Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Add;23592;24.8549;28.1329;29.2178;27.8476;27.6027;29.4133;29.374;29.2957;29.2957;29.374;29.2178;29.179;29.2957;29.3348;29.179;29.2957;29.2957;29.3348;29.3348;29.3348;29.374;29.4528;29.179;29.4133;29.2957;29.2957;29.2957;29.4528;29.2957;29.2567;29.2957;29.4528;29.374;29.2957;29.3348;29.4133;29.2567;29.3348;29.2957;29.2957;29.2957;29.374;29.3348;29.179;29.2957;29.3348;29.2957;29.2178;29.3348;29.4133;29.2567;29.2957;29.2957;29.4133;29.3348;29.2567;29.2957;29.2957;29.3348;29.4133;29.2957;29.2957;29.2178;29.2567;29.2567;29.2957;21.3941;16.2153;19.2229;16.5201;28.3873;29.2567;29.4528;29.4133;29.2957;29.2957;29.4133;29.4528;29.374;29.4133;29.4528;29.4133;29.179;29.4528;29.4133;29.3348;29.2957;29.4528;29.2567;29.3348;29.374;29.374;29.4528;29.3348;29.374;29.374;29.2957;29.374;29.3348;16.1557
Triad;23592;20.1207;21.8407;22.3973;21.7327;22.6747;22.7451;22.7923;22.6513;22.6981;22.7687;22.7451;22.6747;22.7216;22.7216;22.7216;22.6747;22.6747;22.6747;22.5583;22.7216;22.6747;22.6513;22.6747;22.6981;22.7216;22.6047;22.7451;22.7216;22.6747;22.628;22.7451;22.7216;22.6513;22.7216;22.7216;22.628;22.6513;22.6747;22.7451;22.628;22.6747;22.7451;22.7216;22.6513;22.6047;22.7216;22.7451;22.6747;22.6747;22.6747;22.6047;22.6747;22.7451;22.6981;22.628;22.7216;22.7451;22.6513;22.628;22.7687;22.6981;22.628;22.6047;22.6981;22.628;22.5815;16.2633;14.8458;15.4296;13.6217;22.466;22.6747;22.7451;22.7687;22.6747;22.6747;22.7687;22.4431;22.7451;22.6513;22.8397;22.6981;22.7923;22.7687;22.7451;22.6047;22.7216;22.7451;22.7451;22.7216;22.6513;22.7923;22.7687;22.6747;22.7451;22.6513;22.2386;22.628;22.6747;13.3243
Dot;15728;4.00214;4.01421;4.02856;4.01201;4.01641;4.02856;4.02192;4.00981;4.02192;4.03078;4.01531;4.01531;4.03078;4.02082;4.01201;4.02303;4.01971;4.01421;4.01531;4.02856;4.02413;4.01531;4.01751;4.02856;4.02082;4.01201;4.02413;4.02856;4.01751;4.01641;4.02745;4.02192;4.01201;4.02192;4.02856;4.01971;4.01861;4.02634;4.02413;4.01201;4.02413;4.02967;4.02082;4.00981;4.02192;4.02967;4.01861;4.01531;4.02303;4.02413;4.01311;4.01861;4.03078;4.02082;4.01091;4.02192;4.02524;4.01531;4.01751;4.03078;4.02413;4.01201;4.02082;4.02745;3.9945;4.01641;4.01861;4.00871;3.91444;3.46612;4.01971;4.01531;4.02967;4.02413;4.01201;4.02082;4.02856;4.02413;4.01311;4.02303;4.03189;4.01861;4.01531;4.02856;4.02303;4.01311;4.01971;4.02745;4.01971;4.01201;4.02303;4.02745;4.01861;4.01641;4.02745;4.02303;4.01201;4.01971;4.03189;3.9696
Nstream;31456;14.9012;15.3541;15.3864;15.3461;15.6578;15.7504;15.6829;15.6745;15.7166;15.7166;15.6494;15.7081;15.7419;15.6997;15.6494;15.6997;15.7081;15.6578;15.6661;15.7166;15.6913;15.6578;15.6829;15.7166;15.6829;15.6578;15.6913;15.7166;15.641;15.7081;15.7166;15.6745;15.6494;15.6997;15.6829;15.6745;15.6997;15.725;15.6829;15.6578;15.6913;15.7166;15.6578;15.6745;15.6829;15.7166;15.6494;15.6745;15.7166;15.6997;15.6578;15.2027;15.6997;15.6661;15.6661;15.6997;15.6913;15.6327;15.6829;15.6997;15.6661;15.6494;15.6997;15.7081;15.6494;15.6661;10.0465;13.904;9.07549;11.5565;15.7166;15.6997;15.6913;15.7166;15.6494;15.7081;15.7588;15.6829;15.6913;15.7081;15.7166;15.6494;15.6997;15.725;15.7166;15.6661;15.7081;15.7334;15.6661;15.6745;15.725;15.6913;15.6829;15.6997;15.725;15.7081;15.6829;15.7081;13.8579;11.5565
Copy;22176;24.3837;33.7467;38.3173;39.1898;39.8707;45.6925;40.5757;40.5757;40.5757;43.9426;41.0597;40.181;40.4168;40.181;41.0597;40.4961;39.9478;42.3217;40.4961;40.3379;40.0252;41.0597;40.8162;40.5757;40.0252;40.1029;40.181;40.1029;40.0252;40.2593;40.1029;39.6411;39.6411;45.5916;40.4168;41.2236;40.9782;40.0252;40.0252;40.3379;40.1029;40.181;40.181;40.181;40.3379;40.1029;40.1029;40.3379;40.897;40.9782;40.4961;40.9782;41.306;41.0597;40.7357;40.9782;40.897;40.2593;40.1029;40.4961;40.1029;40.6555;40.2593;40.5757;40.7357;41.8925;41.5554;40.4168;40.4168;40.181;40.2593;40.4961;40.0252;40.7357;40.3379;39.9478;40.3379;40.1029;40.6555;39.7173;40.3379;40.9782;40.6555;41.1415;40.8162;40.897;41.0597;40.4961;40.4168;40.897;40.4168;40.4961;40.2593;40.3379;40.1029;39.2643;40.6555;40.6555;40.1029;41.306
Mul;22176;17.3701;19.484;20.2282;20.248;20.11;20.2084;20.248;20.1493;19.9353;20.1296;20.1887;20.2084;20.1887;20.2679;20.1493;20.1887;20.248;20.032;20.2878;20.169;20.2679;20.1887;19.9932;20.1887;20.248;20.1296;20.2679;20.1493;20.2679;20.248;20.2084;20.2084;20.2084;20.1887;20.2084;20.1296;20.1493;20.1887;20.2282;20.2282;20.1493;20.1887;20.0126;20.1887;20.2679;20.2084;20.2679;20.1887;20.2084;20.2679;20.2679;20.1887;20.169;20.0905;20.2878;20.1296;20.1493;20.1887;20.1887;20.1887;20.0515;20.1493;20.2878;20.2084;19.8587;20.169;20.1296;20.2084;20.248;20.2084;20.2878;20.11;20.11;20.2084;20.1296;19.9739;20.1296;20.2084;20.2679;20.1887;20.1887;19.5763;20.1887;20.2679;20.169;20.2084;20.2282;20.1296;20.248;20.2084;20.169;20.2679;20.1887;20.1493;20.2679;20.1887;20.2878;20.1887;20.2878;20.2282
Add;33264;25.4975;25.3515;26.7757;27.5373;27.0327;28.0866;27.8093;28.1888;27.2467;27.5129;28.8182;27.8093;28.2402;28.2918;28.5525;27.0327;27.1037;28.3955;27.9095;28.1121;28.7113;27.6356;28.1121;28.6053;27.3913;27.7346;27.3671;28.266;27.8844;27.8593;28.2918;28.5;27.1989;27.2228;28.0358;27.4641;28.0358;28.3177;27.4885;27.8593;27.9599;28.3695;28.4216;28.3177;28.266;28.0866;28.7113;28.845;27.7594;27.8093;27.8844;28.1632;28.3955;26.8221;29.0887;28.0866;28.0104;28.6053;27.8342;27.9346;27.9346;28.2402;28.6317;27.611;26.7065;27.3429;27.0092;26.9387;27.5864;28.266;28.1888;27.3188;27.7843;27.9346;27.6356;27.3188;27.1989;26.7065;27.3429;27.9346;28.5525;27.7594;27.7346;28.3177;28.5789;28.7914;27.9095;27.1037;26.5919;28.0104;28.4738;27.7346;28.5;27.4398;27.9346;27.7098;27.8093;28.7113;28.0358;28.2918
Triad;33264;18.0639;21.3064;21.248;22.1599;21.6337;21.454;21.9091;21.6036;21.9557;22.0338;22.0338;21.8627;21.8782;22.4327;22.1599;22.1124;21.8319;21.8473;21.9246;21.6943;21.9246;21.9246;22.1124;22.0181;21.8782;21.9557;21.8319;21.8012;21.9869;21.9402;21.7706;22.2235;21.6489;22.1282;21.8936;22.0652;21.9402;21.8782;22.0338;21.8627;22.2394;22.0652;22.0967;22.0181;21.6337;21.9557;22.1124;21.8627;21.9557;22.1282;21.8473;22.1124;21.74;21.8627;21.9869;22.144;21.8012;22.2554;21.8627;21.7859;22.2235;21.9869;21.8627;22.1916;20.8616;22.4489;22.5142;21.8473;21.7859;21.9246;22.2235;22.0338;21.8166;21.7859;22.0025;22.0181;21.8473;21.9091;21.8936;21.8782;22.1124;22.0495;21.8166;22.0338;21.5585;21.9246;21.5136;21.8012;21.9091;21.9091;21.664;22.0495;22.0338;22.2874;22.0495;21.8936;22.0967;21.8627;21.9557;22.0338
Dot;22176;4.04327;4.02044;4.03773;4.03616;4.03222;4.04485;4.03222;4.04248;4.03222;4.03616;4.04723;4.03379;4.04406;4.03852;4.02986;4.04644;4.0275;4.03852;4.04406;4.03064;4.04723;4.03379;4.03852;4.04485;4.033;4.04485;4.03852;4.03458;4.04564;4.03222;4.04089;4.04564;4.02514;4.04248;4.03537;4.04089;4.04564;4.03143;4.04485;4.03852;4.03379;4.04644;4.03537;4.03852;4.04406;4.03143;4.04644;4.03852;4.03616;4.04882;4.03222;4.04327;4.03064;4.02357;4.04802;4.03379;4.03931;4.04406;4.02986;4.04564;4.03694;4.03694;4.04564;4.03222;4.03222;4.04089;4.03458;4.04802;4.03222;4.04089;4.04168;4.03143;4.04485;4.0401;4.03616;4.04327;4.033;4.04248;4.04168;4.03458;4.04644;4.03458;4.02357;4.04406;4.02986;4.04485;4.03852;4.03537;4.04802;4.03064;4.04327;4.0401;4.03458;4.04564;4.03537;4.03616;4.04564;4.02986;4.04327;4.03773
Nstream;44352;15.2477;15.5286;15.5813;15.7777;15.7837;15.8139;15.5403;15.8321;15.7837;15.8139;15.8139;15.7657;15.4878;15.7777;15.7837;15.8139;15.7596;15.82;15.482;15.7777;15.82;15.7777;15.8261;15.8079;15.7296;15.8443;15.7777;15.7416;15.8261;15.7476;15.8321;15.8018;15.8321;15.8261;15.7717;15.7717;15.7837;15.7536;15.8139;15.7717;15.7717;15.8139;15.7536;15.82;15.7536;15.7837;15.8321;15.7777;15.7958;15.7837;15.7596;15.82;15.7657;15.7717;15.7898;15.7596;15.7958;15.7777;15.7717;15.7837;15.7657;15.8018;15.7536;15.7536;15.8139;15.7837;15.8018;15.7596;15.7356;15.8139;15.7777;15.7536;15.8079;15.7536;15.8018;15.8018;15.7596;15.8261;15.7536;15.7777;15.8079;15.7117;15.8261;15.7898;15.8139;15.8079;15.7596;15.7837;15.8018;15.7657;15.7717;15.7717;15.7837;15.82;15.7536;15.82;15.8139;15.7837;15.8382;15.7777
Copy;31264;24.5712;27.263;26.9601;27.7568;27.704;29.5303;28.3238;28.1867;28.3514;29.3813;28.574;28.518;28.602;28.379;27.4687;28.4344;27.0603;30.0484;27.8364;28.4344;27.704;28.0239;21.4726;23.2377;23.4247;28.2688;28.8286;28.3238;28.2688;28.574;28.1867;28.1867;27.6776;29.8941;28.078;27.8897;28.214;25.5635;27.6251;27.4687;27.863;27.7568;27.9165;27.3655;27.4429;27.9433;27.6513;27.997;27.9701;28.3238;28.0509;27.863;28.0239;27.9433;28.574;28.2963;27.8364;28.1322;28.214;27.7568;28.1322;27.9165;27.9433;28.0239;28.2963;29.0009;27.6513;27.997;27.5989;27.5728;26.3501;28.1594;28.0509;27.997;27.6513;27.9433;27.5989;27.863;27.3912;27.6513;21.8595;21.1298;27.8897;27.9701;27.8364;26.3501;27.5207;23.072;26.9851;27.5467;27.6776;27.6513;27.5207;27.5728;27.7568;27.6513;27.4687;26.8358;27.7568;27.863
Mul;31264;16.6003;20.0668;20.2482;20.0945;20.5048;19.9022;20.5193;20.5482;19.7671;20.3614;20.4043;20.5048;20.206;20.5918;20.4904;20.5628;19.7403;20.5628;20.5048;20.4472;20.0945;16.4316;12.6211;13.8126;13.8257;15.4548;15.6627;15.5872;15.6374;15.5872;15.6206;15.5872;15.629;15.6458;15.5456;15.5955;15.6206;15.5539;15.629;15.5125;15.5955;15.5705;15.5705;15.6039;15.5456;15.5955;15.5872;15.5788;15.5872;15.5872;15.6039;15.5872;15.6458;15.5788;15.5539;15.5872;15.5456;15.629;15.5788;15.5872;15.5955;15.5539;15.5955;15.5872;15.6123;15.5788;15.5705;15.6458;15.5788;15.6374;15.6206;15.5872;15.6039;15.5456;15.6039;15.5373;15.6458;15.5872;15.6039;15.6206;13.2349;13.9716;20.22;20.5628;20.5773;20.5048;20.5193;20.4616;20.4329;20.5773;20.4904;20.5773;20.4186;20.5338;20.5482;20.5048;20.3188;20.5193;19.9158;20.5048
Add;46896;20.9073;20.9574;21.2429;20.709;21.7182;21.3676;21.4832;21.6001;21.8595;21.8595;20.5145;21.6751;21.2946;21.5894;21.7723;21.8049;21.9474;21.4095;21.8595;21.6859;22.0027;16.9284;17.5473;17.054;15.7105;21.8049;21.8486;22.036;21.8486;21.7506;21.7074;21.8705;21.7723;21.9916;21.6751;21.2635;21.9695;21.9364;21.9916;21.7398;21.8267;21.8924;21.9584;21.8267;21.5361;21.729;21.8924;21.6321;21.729;21.729;20.2388;21.5468;21.8486;21.7182;21.4832;21.8486;21.6429;21.6859;21.5894;21.8049;21.1298;21.6643;21.8377;21.6859;21.6321;21.6643;21.3362;21.4095;21.7723;21.8158;21.5468;21.7182;21.8705;21.305;21.7182;21.6751;20.8574;21.5787;21.5468;21.6107;15.773;16.0571;21.0382;21.8814;21.6859;20.8773;21.5681;21.5681;21.5681;21.5787;21.8158;21.5468;21.6536;21.5894;21.7182;21.4305;21.7941;21.6107;21.7182;21.7074
Triad;46896;16.5437;17.7831;17.5262;17.7686;17.7759;18.0179;18.0253;17.9586;18.0402;18.0327;17.9512;18.085;18.003;17.8924;17.9586;17.9882;18.1075;17.966;18.1527;18.07;18.003;14.4381;14.4143;15.1335;14.1757;18.07;18.0253;18.0551;17.8485;18.0402;18.085;18.1301;18.085;18.0253;17.9512;18.1301;17.9808;18.1602;18.2132;18.1301;18.0179;17.9217;17.9365;17.9438;17.8194;18.2818;18.115;18.1527;18.085;18.1225;18.003;18.198;18.0925;18.1301;17.9438;18.1075;17.8558;18.0402;18.1905;18.0925;18.0104;18.07;17.9586;18.0402;17.7326;18.198;17.9071;17.9586;18.0402;18.1;18.0253;17.8924;18.2132;18.0327;17.168;17.8631;17.9217;18.1527;17.8997;17.9438;14.1025;13.2029;18.003;18.0179;18.003;18.0104;17.8997;17.9882;17.7903;18.0476;18.0179;17.8851;17.8924;18.0476;17.9512;18.2513;17.9882;18.0476;17.8049;18.0775
Dot;31264;4.04064;4.04345;4.04738;4.03392;4.05076;4.03896;4.04176;4.04289;4.03784;4.04907;4.03504;4.04738;4.04008;4.04233;4.04513;4.04008;4.0502;4.03728;4.04738;4.04064;4.04176;4.04176;3.99902;4.00948;3.70397;4.03728;4.04626;4.04738;4.03784;4.04907;4.03616;4.05132;4.0412;4.03952;4.04963;4.03504;4.04851;4.04064;4.04513;4.0457;4.0356;4.05302;4.03728;4.04795;4.04345;4.04008;4.04963;4.03504;4.04851;4.04008;4.0412;4.04738;4.0356;4.05076;4.03728;4.0457;4.04233;4.03952;4.04963;4.0356;4.04851;4.04064;4.04233;4.04963;4.03504;4.05076;4.03896;4.04345;4.04513;4.03672;4.05302;4.03728;3.95986;4.04289;4.03896;4.05245;4.03616;4.0502;4.04064;3.92146;4.02389;3.69785;4.04513;4.04626;4.03616;4.05076;4.03672;4.04626;4.0412;4.0412;4.04851;4.03616;4.05076;4.03672;4.04682;4.0412;4.04289;4.04682;4.03616;4.05076
Nstream;62528;15.5373;15.7474;15.7815;15.7687;15.937;15.972;15.937;15.9939;15.7516;15.6123;15.8416;15.9283;15.9676;15.9022;15.972;15.9152;15.9501;15.9501;15.937;15.9895;15.583;9.93072;12.4938;10.7264;14.3116;15.9676;15.9326;15.7687;15.9022;15.9544;15.6584;15.9413;15.6248;15.9457;15.972;15.9413;15.9457;15.9588;15.6795;15.6416;15.7388;15.9632;15.6922;15.6922;15.9763;15.9152;15.972;15.937;15.9413;15.9632;15.9109;15.9676;15.9283;15.9588;15.9457;15.9413;15.9763;15.9152;15.9544;15.9457;15.65;15.9632;15.9152;15.972;15.4918;15.9501;15.3327;15.9283;15.972;15.9196;15.9544;15.9326;15.937;15.9807;15.9152;15.9763;15.7644;15.9501;15.9588;10.8443;10.5229;14.0322;15.7687;15.972;15.7091;15.9501;15.9457;15.9326;15.4836;15.9109;15.9851;15.9152;15.9588;15.9457;15.9326;15.9501;15.9283;15.6374;15.9239;15.9413
Copy;44080;19.4011;25.0627;26.4344;27.6449;26.8494;29.0536;27.1154;27.7383;26.5541;28.2343;26.6403;26.1482;26.9375;26.8318;25.7384;26.6058;21.7902;27.6635;25.9335;26.9552;26.7096;26.6576;26.7096;26.6058;26.8845;26.537;26.8318;26.5713;26.3158;27.0261;26.3665;26.1149;26.5885;27.7383;26.727;26.2485;26.7619;26.4856;26.2485;26.3835;26.3496;26.0487;25.8031;26.1482;26.0321;26.1482;26.2653;26.0157;25.9827;26.2485;26.3665;26.6403;26.1316;26.6058;25.9827;26.299;26.4174;26.299;26.5027;26.0983;26.299;25.9335;26.3496;24.2485;25.4511;26.623;25.8193;26.1816;26.1149;25.8356;26.3835;25.674;26.2821;25.8356;25.9335;24.1629;26.4004;25.8518;26.0487;26.1482;25.8518;25.6579;25.9008;26.537;26.2485;26.215;26.3327;26.1149;25.6099;26.1983;25.9008;25.9992;25.9827;26.1983;25.9992;26.0983;25.6579;26.3496;26.4174;26.0652
Mul;44080;12.6902;15.3928;15.2556;15.8321;15.7049;15.5975;15.7592;15.735;15.7411;15.7652;15.8627;15.8811;15.7531;15.7895;15.9366;15.7592;15.717;15.8934;15.9304;15.9863;15.9552;15.9057;15.7895;15.8199;15.9119;15.8138;16.1054;15.7592;15.7592;15.7049;15.6869;15.6809;15.8443;15.7049;15.7592;15.7471;15.6809;15.5621;15.8077;15.949;15.8077;15.669;15.8199;15.723;15.8443;15.729;15.729;15.8443;15.657;15.717;15.7109;15.6809;15.6869;15.6094;15.6035;15.6869;15.9119;15.7531;15.735;15.7531;15.7109;15.8934;15.6809;15.9057;15.675;15.6213;15.669;15.8199;15.7411;15.8934;15.735;15.5326;15.723;15.7956;15.7531;15.7109;15.7895;15.663;15.7713;15.8138;15.826;15.8443;15.8811;15.9304;15.6869;15.7774;15.7774;15.7592;15.8811;15.8382;15.6929;15.8138;15.6869;15.8138;15.7531;15.9242;15.735;15.735;15.723;15.8138
Add;66120;20.9881;21.7902;21.8133;22.2227;22.3842;22.3193;22.3274;22.1587;22.3193;22.3599;22.2147;22.1507;22.2067;22.2387;22.3112;22.4005;22.4332;22.1269;22.1269;22.1906;22.368;22.3517;22.3436;22.0634;22.3274;22.2468;22.425;22.2307;22.3112;21.7363;22.0555;22.1587;21.7594;22.024;21.9611;21.9455;22.1348;21.9065;22.0004;22.0004;21.9847;22.0004;22.0713;21.9847;21.9221;22.111;21.9611;22.1269;22.0951;21.969;22.2067;22.0793;22.0793;21.8831;21.8831;22.0319;22.0713;21.8831;21.8676;21.9611;21.8909;22.0319;21.9377;21.8909;21.3668;20.7058;22.0951;21.969;22.0793;22.024;21.8443;21.9847;21.7902;22.103;21.9377;22.0004;22.0082;21.9065;21.7979;22.0476;21.8987;22.0397;21.8987;22.0082;21.8909;21.9065;21.9377;21.7748;21.7517;22.1189;21.9611;21.9847;22.1428;22.0082;22.0161;22.0872;22.0082;22.0082;22.0634;21.3003
Triad;66120;17.7104;17.9322;18.0214;18.0478;18.3271;18.3216;18.1168;18.1864;18.2025;18.4922;18.3763;18.1489;18.4038;18.2456;18.2025;18.3435;18.3544;18.3928;18.2294;18.1917;18.3708;18.3435;18.4038;18.1221;18.2348;18.3271;18.4258;18.1864;18.2565;18.181;18.1917;18.2727;17.9845;18.2999;18.2348;18.2348;18.2836;18.1703;18.2999;18.2079;18.1328;18.2619;18.1649;18.2079;18.1596;18.1275;18.2673;18.0584;18.0267;18.2079;18.1917;18.0214;18.2456;18.1756;18.1435;18.0478;18.3928;18.1649;18.2187;18.1756;18.224;18.2456;18.2944;18.2565;18.1917;18.3489;18.1864;18.2294;18.3216;18.3162;18.1435;17.995;18.2187;18.0214;18.2456;18.1864;18.2999;18.1328;18.2619;18.2456;18.3435;18.181;18.1489;18.289;18.3435;18.3162;18.1542;18.2402;18.1328;18.3271;18.2619;18.3216;18.1168;18.3107;18.069;18.2133;18.1917;18.1062;18.2456;18.2402
Dot;44080;4.06221;4.059;4.05299;4.04859;4.05099;4.05819;4.06261;4.05699;4.05139;4.04939;4.05659;4.06141;4.06181;4.05539;4.04939;4.05499;4.05819;4.0606;3.99773;4.05179;4.04979;4.05499;4.06181;4.061;4.05419;4.05019;4.05419;4.061;4.06342;4.05339;4.0598;4.06181;4.0594;4.04979;4.04979;4.05659;4.06221;4.06221;4.05419;4.04979;4.05339;4.061;4.06342;4.05659;4.05299;4.05099;4.05699;4.06301;4.0594;4.05179;4.04979;4.05499;4.06422;4.06261;4.05539;4.04899;4.05179;4.0602;4.06261;4.05779;4.05179;4.05059;4.05699;4.06181;4.06342;4.05619;4.04819;4.05419;4.059;4.06261;4.059;4.05139;4.05019;4.05499;4.06261;4.061;4.05459;4.05059;4.05299;4.0602;4.06221;4.05779;4.05059;4.05019;4.05659;4.06342;4.06261;4.05419;4.04939;4.05459;3.9989;4.06422;4.05619;4.05179;4.05179;4.0606;4.06221;4.059;4.05179;4.04899
Nstream;88160;15.6959;15.9707;16.0959;16.0707;16.0425;16.0613;16.077;15.9428;16.0928;16.0613;16.0519;16.0613;15.9863;16.0896;16.0676;16.0613;15.8077;16.0519;16.1054;16.0739;16.0739;16.0362;16.0676;15.9273;16.1117;16.0707;16.0456;16.0613;3.52399;16.0393;16.0487;16.077;16.0959;16.0865;16.0613;16.0362;16.0644;16.0928;16.1086;16.0896;16.0456;16.055;16.0739;16.1086;16.0833;15.9428;16.0425;16.0676;16.0991;16.0991;16.0707;16.0393;16.0613;16.0896;16.1117;16.077;16.0519;16.0487;16.0739;16.1023;16.0896;16.0644;16.0362;15.8352;16.0833;15.8658;16.0833;16.0613;16.0393;16.077;16.0833;16.0928;16.0644;16.0425;16.055;16.0896;15.9304;16.0739;16.0487;16.0456;16.0707;16.1054;16.0865;16.055;16.0393;16.0707;16.0928;16.0896;16.0739;16.0425;16.055;16.0112;16.0959;16.0802;16.055;16.0425;16.0739;16.0991;16.1023;15.9645
Copy;62160;15.9699;23.9714;26.5312;22.9635;24.4782;26.0888;25.8557;25.3797;25.7065;26.9135;20.7495;25.5702;25.9136;25.6042;25.5139;25.2139;25.0285;26.3981;25.0502;25.3352;25.8096;25.8557;26.1123;26.35;26.6902;25.7065;25.8789;25.8557;25.6837;26.195;26.4463;26.1713;26.0067;26.8387;22.0537;26.2544;26.2069;26.0418;26.1713;25.302;26.4343;25.5251;26.1832;26.2783;26.0888;25.8442;26.0067;25.5702;25.5139;25.5026;25.3797;25.0394;25.4354;25.6042;24.9315;24.814;25.3685;25.8442;25.0394;25.0177;25.181;24.7503;24.4679;25.5364;25.2799;25.1372;25.2799;24.7397;24.9423;25.1591;25.3352;24.8994;24.9746;24.6765;25.0828;25.3574;25.5251;24.953;24.8887;24.5509;24.3854;24.9101;24.624;24.3137;24.8887;24.9746;24.1112;24.8353;24.814;23.9913;24.7715;24.7715;24.7609;24.9208;24.6345;24.4679;24.8246;24.9208;24.9208;24.8887
Mul;62160;12.9019;15.7999;15.7913;11.029;15.2505;15.7099;15.7999;15.7527;15.8475;15.8867;11.6739;15.2225;15.8389;15.8998;15.8823;15.9216;15.6083;15.727;15.7569;15.8562;16.023;15.8562;15.5663;15.8562;15.8345;15.926;15.8519;15.9172;15.7741;16.0585;15.8998;15.8519;15.9085;16.0185;15.8259;16.0053;16.1436;16.0541;15.9611;15.9392;16.1032;16.0053;15.8823;16.0319;16.063;15.8998;15.8823;15.9041;15.992;15.8302;15.9964;15.8259;15.8129;15.9567;15.787;15.878;15.9435;16.1301;16.1752;15.891;15.9085;15.9523;16.0363;15.9876;15.9172;16.0496;15.9129;15.8519;15.9172;15.6971;15.8867;15.8519;15.8823;15.9392;15.7999;15.8562;15.9085;16.0898;15.5914;15.8302;15.9129;15.8345;15.8345;16.0808;16.0141;15.9876;15.8736;15.9129;16.0585;15.7441;15.7956;15.9129;15.9479;15.9304;15.7398;16.0274;15.8998;15.8172;16.0853;15.9041
Add;93240;21.4517;22.323;22.4849;15.9479;22.2373;22.0958;22.3633;22.2829;22.2715;22.0174;15.3747;22.0621;17.8566;22.0174;22.1918;22.2658;21.9784;22.2715;22.3979;22.3748;22.3805;22.5549;22.3921;22.2487;22.4326;22.4384;22.2829;22.3863;22.3863;22.4907;22.2772;22.3805;22.2658;22.5315;22.3805;22.369;22.4152;22.5315;22.5023;22.5023;22.5315;22.5082;22.7202;22.5491;22.5667;22.0902;22.4849;22.2715;22.4094;22.4907;22.3979;22.4732;22.3979;22.3517;22.3805;22.1748;22.346;22.346;22.4094;22.2088;22.2829;22.2886;22.4616;22.3633;22.3863;22.3288;22.1691;22.2202;22.2886;22.2658;22.023;22.4152;22.3748;22.2088;22.323;22.3633;22.2829;22.45;20.8641;22.1918;22.1296;22.2031;22.0846;22.3173;22.1918;22.2944;22.2601;22.1352;22.2202;20.05;22.3402;22.1635;22.2145;22.1296;22.243;22.0565;22.1352;21.7635;22.3805;22.2145
Triad;93240;18.0834;18.1666;18.2929;13.3512;18.2276;18.4015;18.2506;18.3859;18.3898;18.2315;14.0331;18.2238;13.5175;18.2929;18.3238;18.0985;18.0084;18.1136;18.266;18.1098;18.2621;18.1857;18.2085;18.0383;18.1933;18.1666;18.2698;18.2621;18.1249;18.2124;18.2391;18.2621;18.22;18.2468;18.4445;18.4916;18.4093;18.4093;18.3898;18.3587;18.1666;18.4601;18.4798;18.4132;18.3976;17.7944;18.2353;18.3122;18.5826;18.3742;18.4288;18.4093;18.2545;18.347;18.2047;18.5034;18.4288;18.2391;18.2852;18.2929;18.3703;18.3238;18.4171;18.4015;18.3509;18.2698;18.5192;18.2238;18.3161;18.2391;18.4601;18.2891;18.2968;18.2315;18.3277;18.1098;18.1819;18.3238;18.4837;18.3587;18.347;18.3199;18.3703;18.2814;18.3587;18.3393;18.3354;18.2929;18.3976;18.3277;18.382;18.243;18.4054;18.3045;18.2468;18.2468;18.3199;18.3664;18.3122;18.2814
Dot;62160;4.07224;4.06481;4.06053;4.04465;4.06995;4.06881;4.06167;4.05996;4.06253;4.06767;4.03506;4.06824;4.03957;4.06196;4.05939;4.06082;4.06681;4.06995;4.06995;4.06509;4.0611;4.06053;4.06196;4.06681;4.06995;4.06967;4.06681;4.06025;4.06025;4.06139;4.06509;4.07024;4.06995;4.06652;4.0611;4.05968;4.06196;4.06595;4.06995;4.0711;4.06795;4.06253;4.06053;4.06082;4.06481;4.06881;4.07053;4.06909;4.06424;4.01798;4.06082;4.06281;4.06795;4.07053;4.07024;4.06538;4.06167;4.06025;4.06253;4.06709;4.07053;4.07024;4.06681;4.06196;4.05996;4.06253;4.06824;4.0711;4.07081;4.06509;4.06082;4.06025;4.06253;4.06767;4.07024;4.06967;4.06595;4.06167;4.06025;4.06253;4.06824;4.07081;4.06881;4.06538;4.06167;4.06053;4.06253;4.06738;4.07053;4.06881;4.06538;4.06025;4.05968;4.0631;4.06795;4.0711;4.06967;4.06509;4.0611;4.0611
