Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Triad;2976;4.87961;6.61484;6.91176;7.78544;10.3806;8.47589;8.39884;8.55437;8.74327;8.45005;8.50189;8.50189;8.45005;8.45005;8.50189;8.39884;7.63531;8.42436;8.50189;8.6075;10.2652;8.6075;8.6075;8.63432;8.6075;8.6613;8.68845;9.08727;8.63432;9.45944;8.63432;8.8268;7.76363;8.24886;13.1356;8.71577;8.39884;8.55437;9.02807;8.50189;9.02807;8.37346;8.32317;8.34824;8.42436;8.50189;8.50189;8.855;8.63432;11.8445;8.45005;8.45005;8.42436;8.99875;8.47589;9.30072;8.47589;12.2638;13.3894;14.1409;8.32317;8.08051;7.87391;12.3183;7.72038;8.24886;10.9985;8.45005;9.17754;8.50189;8.74327;8.6613;8.63432;10.4196;12.7724;8.32317;8.32317;8.9407;8.45005;13.3251;10.6192;10.6601;9.08727;9.75921;12.5412;12.2638;12.8912;12.2098;13.9277;12.4288;11.8445;11.9466;8.50189;11.5967;8.22438;9.30072;8.47589;8.6613;8.63432;8.55437
Dot;1984;1.71564;1.77327;1.8589;1.85703;1.8683;1.87208;1.85703;1.87019;1.87208;1.8683;1.87398;1.85703;1.86641;1.86077;1.86641;1.8683;1.86265;1.8797;1.8683;1.87019;1.88738;1.85516;1.88738;1.86452;1.8683;1.87588;1.88161;1.88161;1.87208;1.8683;1.87019;1.8683;1.90489;1.86452;1.90686;1.84774;1.8533;1.84774;1.90489;1.87019;1.88545;1.8683;1.86452;1.8683;1.86265;1.8683;1.87208;1.90686;1.8683;1.89902;1.86641;1.89707;1.86452;1.86452;1.8683;1.86452;1.86452;1.9108;1.90097;1.8683;1.83855;1.85145;1.8797;1.90489;1.8349;1.86265;1.87208;1.87019;1.87588;1.87208;1.87019;1.85516;1.8533;1.88161;1.8533;1.83126;1.84774;1.87779;1.88738;1.89512;1.8797;1.88931;1.86641;1.90489;1.89707;1.90293;1.87588;1.90686;1.9108;1.88353;1.89707;1.88161;1.87588;1.88161;1.8683;1.89512;1.8683;1.87208;1.8683;1.87019
Nstream;3968;7.55724;11.621;9.85463;9.77642;9.80236;11.8067;10.9334;10.7427;11.9595;10.6192;10.5888;10.8691;10.5888;11.9209;10.774;11.0313;9.67405;10.6806;11.0643;10.8055;10.8055;10.9334;10.8691;10.9985;10.9658;10.9985;10.9658;10.7427;10.7427;10.9658;10.8055;10.8372;9.64879;10.774;11.7317;9.69944;9.93411;10.2085;9.19276;10.7427;9.47561;10.5888;10.8055;12.0768;10.8372;11.0643;10.8691;10.9334;10.8055;12.8763;10.8372;10.8691;10.8691;10.8055;11.131;10.8055;11.2667;14.159;11.8826;11.131;9.85463;9.59867;9.45138;9.14725;8.12195;11.3012;9.26187;10.8691;10.9011;12.4848;10.8055;11.3359;10.7116;12.4848;8.55437;9.93411;10.1524;9.67405;9.26187;9.96088;9.96088;10.2368;13.7379;13.8408;14.159;13.8408;13.0583;13.6365;13.2931;12.401;11.3359;9.37941;10.9334;10.3806;10.774;10.5285;12.1963;10.5585;11.1646;10.8055
Copy;2800;6.39143;9.91522;12.5976;14.9012;12.5976;13.7248;15.615;15.615;15.4302;12.537;12.0727;12.2427;15.8043;15.7091;15.2497;15.9006;15.1611;12.0171;15.9982;14.0957;14.65;16.6096;17.9842;16.0969;15.615;16.4006;14.9012;16.5045;16.4006;12.2427;14.9868;15.522;15.2497;12.1855;14.65;14.9868;15.7091;15.7091;15.8043;17.2696;15.9006;15.7091;15.9006;15.8043;15.615;15.9006;15.9006;15.9982;15.7091;15.9006;15.9982;16.2981;15.9982;15.9006;15.8043;15.8043;15.522;15.3394;15.3394;15.7091;15.3394;15.7091;16.2981;15.9006;15.615;15.2497;15.9982;15.7091;16.5045;15.7091;18.8964;16.0969;18.4943;16.5045;18.2357;14.9868;13.8708;15.3394;11.144;16.4006;20.8616;17.3847;21.7309;18.6265;21.3746;20.3727;16.9331;18.6265;14.9012;16.2981;15.1611;16.0969;15.522;15.9982;20.3727;15.9982;16.2981;14.9868;13.5818;14.0199
Mul;2800;4.81126;6.63538;8.41195;8.09846;5.45545;5.36564;5.43272;5.34365;7.18376;5.69368;5.4899;5.45545;5.64438;5.4899;5.24689;5.24689;5.37671;5.32184;6.09276;5.28946;5.25747;5.52479;6.05036;5.52479;5.37671;5.53652;6.20882;5.52479;5.43272;6.22364;5.47837;5.35463;5.47837;5.24689;5.41017;6.05036;5.58395;5.57202;5.52479;6.05036;5.21541;5.11314;5.19463;6.10703;5.19463;5.13327;5.205;6.89869;5.17401;5.16377;5.15356;6.07856;5.21541;5.5483;5.52479;5.64438;5.52479;5.44406;5.43272;5.74384;5.33273;5.311;5.16377;5.9401;5.8078;8.90001;5.38782;5.36564;5.42142;5.8078;8.12369;5.36564;9.69406;5.89978;7.02885;7.53671;6.17939;10.9109;5.46688;10.1467;6.77326;8.57797;7.92615;7.64722;11.2888;8.99208;9.2145;7.22355;5.30021;5.34365;6.17939;5.32184;5.33273;5.59593;9.58714;5.43272;5.43272;7.08615;6.19407;6.16478
Add;4200;6.50841;10.5149;13.35;12.1101;10.6004;11.0185;11.7818;11.8892;11.8892;12.3005;11.7112;11.7818;11.7464;12.2236;11.4708;11.6763;11.4039;11.0185;13.0821;11.2725;11.8892;11.9986;12.3783;11.8174;11.9619;11.8532;12.1101;11.9255;0.20325;13.0385;11.7112;11.7818;11.0185;10.5718;11.0809;11.7464;11.8892;11.9619;11.9619;13.4881;11.8892;11.8174;11.7464;11.7464;11.7818;11.8174;11.7818;11.7818;13.0821;11.7818;11.7464;11.7818;12.867;11.8892;11.8174;11.8892;11.7818;11.8892;11.8532;11.8174;13.6291;11.8532;11.9255;11.9986;12.3783;10.3207;11.7818;11.8892;11.7112;11.7464;16.7878;11.9255;14.9868;16.3663;14.5954;12.3005;11.5726;15.7091;11.607;16.4351;14.7606;15.1611;16.716;17.5406;17.3078;17.1559;17.081;13.5348;11.6763;11.8532;11.8174;15.5839;11.7464;11.7818;11.6415;11.9619;13.4881;14.5411;11.607;11.7464
Triad;4200;6.6523;8.61576;12.6179;11.0185;12.4572;8.80981;9.11784;9.22537;9.05453;9.35779;9.26909;9.24717;9.22537;9.2911;8.97146;8.99208;9.20366;9.42543;10.0554;9.13915;9.33545;9.4482;9.33545;10.2936;9.33545;9.35779;9.38023;9.49407;8.20032;9.05453;9.70609;9.2911;9.05453;8.91015;8.73115;9.26909;9.24717;9.22537;9.26909;9.49407;9.47108;9.33545;9.35779;9.40278;9.20366;9.42543;9.42543;9.38023;9.70609;9.35779;9.38023;9.38023;9.5637;9.40278;9.35779;9.40278;9.49407;9.38023;9.31323;9.31323;9.47108;9.31323;9.38023;9.33545;9.13915;9.13915;9.13915;9.2911;9.22537;9.47108;12.1855;9.18205;9.58714;11.9619;11.7464;9.03361;9.33545;9.97846;8.97146;10.8654;9.24717;10.4867;14.7606;12.3393;12.3393;12.3393;13.5818;9.85278;9.13915;9.20366;9.38023;11.3051;9.24717;9.31323;9.8034;9.33545;13.6768;10.2129;9.31323;8.8899
Dot;2800;1.82868;1.9475;1.94605;1.88554;1.91181;1.91461;1.91743;1.91884;1.92877;1.9245;1.91461;1.91602;1.91602;1.90622;1.90204;1.90901;1.91884;1.92593;1.91743;1.93593;1.62272;1.91461;1.91181;1.91743;1.91743;1.91181;1.91884;1.92308;1.90622;1.92025;1.9245;1.91743;1.91743;1.90482;1.89789;1.92167;1.91884;1.9245;1.92308;1.91321;1.92308;1.90901;1.91461;1.91884;1.91884;1.91884;1.91743;1.91743;1.91743;1.91181;1.91743;1.91743;1.91321;1.92308;1.92308;1.91884;1.91884;1.91461;1.91181;1.91602;1.91884;1.91743;1.91743;1.92167;1.91602;1.91743;1.91743;1.91321;1.91743;1.91884;1.94896;1.9302;1.91602;1.91602;1.93163;1.91743;1.89651;1.94026;1.91181;1.91743;1.93737;1.9302;1.92735;1.93737;1.94026;1.90066;1.91461;1.91181;1.91461;1.92735;1.92167;1.91884;1.91743;1.91181;1.91602;1.90761;1.94605;1.92593;1.9245;1.91461
Nstream;5600;8.16183;12.1855;11.9894;10.6437;9.48256;11.4624;11.6676;11.6676;11.72;11.4877;11.5641;11.6676;11.5898;11.6415;11.6676;12.0448;11.9619;11.3378;11.4624;11.0262;12.1007;12.2141;11.513;11.6676;11.8532;11.7464;11.6415;11.5385;9.9721;11.3378;11.513;11.8802;10.8203;12.1571;11.4877;11.5385;11.513;12.1289;11.7996;11.5641;11.6676;11.6156;11.9346;11.5385;11.4373;11.6415;11.6156;11.5641;11.513;11.5641;12.3881;11.6156;11.4877;11.5641;11.6415;11.4624;11.5898;11.5641;12.3005;11.5385;11.7464;11.6937;12.2427;11.5385;11.3132;11.6156;11.6676;11.8532;11.513;11.5898;15.2497;14.0199;11.4373;12.2141;12.2715;10.6655;11.073;10.348;11.144;12.1571;10.8428;13.5114;13.3728;13.0385;12.9415;14.7745;11.7996;10.622;10.4938;12.5976;11.5641;11.4123;11.8802;11.5385;11.513;11.6156;9.29662;11.1679;10.9338;10.622
Copy;3952;11.1533;14.5478;16.214;30.6716;28.981;29.4447;28.981;28.5317;29.4447;29.4447;29.9235;29.4447;13.0056;23.4432;27.0631;22.5803;21.7786;17.6105;29.9235;29.211;28.5317;29.9235;28.7546;29.4447;29.4447;29.4447;29.4447;29.9235;29.4447;30.1687;28.981;29.9235;29.211;28.7546;29.4447;30.1687;29.4447;29.9235;30.4181;29.4447;29.4447;29.4447;29.6822;29.4447;29.6822;29.4447;29.4447;29.6822;29.4447;30.1687;29.4447;30.1687;29.211;29.4447;30.4181;28.7546;29.9235;29.4447;29.9235;29.9235;29.6822;29.4447;29.6822;29.6822;29.4447;28.5317;29.4447;30.4181;29.4447;28.7546;30.1687;29.9235;30.1687;29.211;30.1687;30.1687;30.4181;29.4447;30.1687;29.4447;29.4447;29.9235;29.211;29.4447;29.9235;29.4447;30.1687;29.9235;30.1687;29.4447;29.211;29.4447;29.4447;29.211;29.211;28.981;29.9235;29.6822;29.211;30.1687
Mul;3952;9.48605;10.7619;12.2279;12.3097;12.1874;12.2686;12.1472;12.3097;12.1874;12.3097;12.351;12.1874;7.54219;8.0892;9.58486;8.5002;9.04321;7.45058;12.1472;12.1472;12.1874;12.2279;12.1472;12.1874;12.0675;12.1874;12.1472;12.1874;12.1874;12.2279;12.1072;12.1472;12.1072;12.0281;12.1472;12.1072;12.3097;12.3097;12.2279;12.2686;12.2686;12.2686;12.1472;12.2686;12.1874;12.2279;12.1874;12.2279;12.1472;12.2686;12.0281;12.1072;12.1874;12.1472;12.1874;12.1472;12.2279;12.2686;12.2686;12.1072;12.1874;12.1472;12.2279;12.1072;12.351;12.1874;12.2279;12.2279;12.2686;12.1472;12.1874;12.1472;12.1874;12.1472;12.1874;12.1072;12.1072;12.1874;12.1874;12.1472;12.2279;12.1874;12.2279;11.9889;12.2279;12.1874;12.1874;12.1472;12.2279;12.2279;12.1874;12.1072;12.0281;12.1072;12.1472;12.0281;12.1472;12.0675;12.1874;12.1874
Add;5928;12.351;15.3358;16.7808;18.3418;16.5296;18.1608;17.9249;18.2207;18.1012;18.5264;18.1608;18.2207;12.576;12.0543;14.3399;11.9759;15.4647;15.9103;17.9249;18.0421;18.4029;18.1012;18.1012;18.1608;18.4029;17.9249;18.1012;18.2207;18.2207;18.1012;18.2207;18.1608;18.3418;18.1608;18.2207;18.2811;18.2811;18.2207;18.1608;18.1608;18.0421;18.1608;18.1608;18.1608;18.4029;18.3418;18.2207;18.2207;18.1608;17.9249;18.2207;18.2207;18.2207;18.1608;18.2207;18.2207;18.3418;18.0421;18.1608;18.2207;18.2207;18.2207;18.1608;18.2207;18.1012;17.8093;18.1608;18.1608;18.1608;18.2207;18.1608;18.2207;18.1012;18.2811;18.1012;18.0421;18.1012;18.2207;18.1608;18.2811;18.2207;18.0421;18.1608;18.2811;18.0421;18.2207;18.1608;18.2207;18.2207;18.2811;18.1012;17.9833;18.0421;18.0421;18.0421;18.2811;18.1608;18.2207;18.1608;18.2207
Triad;5928;13.5316;15.6399;18.0421;18.0421;18.1012;18.1012;18.1012;18.1608;18.1012;18.5888;18.2207;18.1608;10.1674;11.5742;12.1072;13.1137;10.6994;10.6994;17.752;17.9249;18.1012;17.9833;17.8669;17.9833;17.9249;17.9249;17.9833;17.9833;17.9833;17.9249;17.9249;18.1608;18.1608;18.2207;18.2207;18.2811;18.2811;18.2811;18.2811;18.2207;18.1012;18.1608;18.3418;18.2811;18.1608;18.1608;18.1608;18.2811;18.2207;18.2207;18.1608;18.1608;18.1608;18.1608;18.4029;18.2207;18.3418;18.1608;18.1012;18.2207;18.3418;18.1608;18.4029;18.1012;18.1608;18.1608;18.0421;18.2811;18.3418;18.4645;18.1608;18.1608;18.1012;18.2207;18.1608;18.2207;18.0421;18.2207;18.2207;18.2811;18.2811;18.1608;18.2811;18.2207;18.2811;18.2207;18.1012;18.2207;18.1608;18.1608;18.2207;18.2207;18.2207;18.2207;18.2207;18.2811;18.2207;18.2811;18.2811;18.2811
Dot;3952;1.95776;1.9588;1.98201;1.97775;1.97881;1.97139;1.97245;1.97668;1.98307;1.98201;1.83114;0.155292;1.97245;1.96823;1.96298;1.96298;1.96298;1.68063;1.98307;1.98521;1.98414;1.97668;1.97562;1.97456;1.9735;1.97775;1.97987;1.97881;1.97987;1.97881;1.97562;1.97562;1.97456;1.97881;1.97881;1.97881;1.98307;1.97987;1.97881;1.97562;1.9735;1.97456;1.9735;1.97987;1.98094;1.98201;1.97987;1.97668;1.97456;1.97456;1.82659;1.98307;1.98201;1.97775;1.98414;1.97987;1.97775;1.97668;1.97456;1.97881;1.97668;1.97775;1.98307;1.98307;1.97562;1.97668;1.97456;1.97562;1.97775;1.98201;1.98201;1.98201;1.98094;1.97668;1.97456;1.97456;1.97668;1.97987;1.97987;1.98201;1.98094;1.97987;1.97562;1.97245;1.97668;1.97775;1.97987;1.98201;1.98094;1.97775;1.97881;1.97456;1.97456;1.97562;1.97881;1.97987;1.98307;1.98094;1.97881;1.97562
Nstream;7904;15.6288;18.8265;19.0211;18.9721;20.6195;20.5619;20.8532;20.6195;20.7943;20.6195;20.7357;9.34159;14.2935;13.785;13.6825;12.351;8.045;20.223;20.3911;20.5619;20.3347;20.6775;20.4477;20.5047;20.2787;20.5619;20.4477;20.6775;20.2787;20.6195;20.4477;20.6195;19.7881;20.5619;20.3911;20.6195;20.5047;20.5619;20.6195;20.4477;20.4477;20.3911;20.6775;20.6195;20.7357;20.6775;20.6775;20.7357;20.4477;20.5619;20.6775;20.4477;20.5047;20.6775;20.6195;20.3911;20.6775;20.6195;20.5047;20.3347;20.5047;20.6195;20.9124;20.4477;20.6195;20.4477;20.5047;20.6775;20.7357;20.5047;20.6195;20.3911;20.5619;20.5047;20.5619;20.5619;20.5047;20.5047;20.6195;20.5619;20.5619;20.4477;20.5047;20.5047;20.6195;20.5619;20.6775;20.5047;20.5047;20.7357;20.4477;20.5619;20.4477;20.5619;20.4477;20.4477;20.5047;20.4477;20.3911;20.3347
Copy;5576;7.09434;13.7382;14.753;18.35;13.8852;19.0222;18.2854;18.2212;21.1961;21.4589;16.3819;15.5948;19.2335;19.4496;22.6771;16.9708;17.6036;19.1626;17.4264;19.305;17.8455;17.6036;18.8154;15.4097;16.9708;17.4264;15.8809;17.1955;17.3681;20.3649;15.8809;16.7518;17.3681;18.6801;14.753;19.0222;15.5948;22.1925;16.9708;16.806;18.0943;18.0314;18.2854;18.0314;18.2212;18.1575;18.0943;20.2854;18.0943;18.7475;19.5228;19.9733;17.9071;14.5872;17.3681;15.2289;23.0802;28.2231;17.6036;16.9708;16.8606;15.1401;15.1844;16.8606;15.9296;16.9708;14.0353;17.1388;15.4097;17.3681;17.0824;17.7237;16.5912;17.2527;17.3102;17.969;16.3304;17.9071;16.3304;17.4264;15.7844;17.8455;16.3819;17.8455;15.9296;18.2854;17.0824;18.6131;17.7844;18.8154;18.8154;18.7475;17.3681;18.0314;19.4496;17.6036;19.0222;19.4496;18.2854;19.3771
Mul;5576;5.16722;6.93332;6.81503;6.18958;5.79582;6.06665;5.55407;5.91464;8.84677;5.94171;5.88115;6.13836;6.18958;6.20437;9.56364;11.5916;7.36604;5.94171;5.91464;6.34848;7.46129;6.86912;11.0963;7.1926;9.63461;7.92833;6.89649;6.90566;5.92814;10.3861;6.83297;12.105;10.5765;6.753;5.96903;7.46129;6.90566;9.74307;6.15291;5.91464;5.93492;5.85463;5.95534;5.80879;5.93492;5.92814;5.92814;9.96748;7.49359;7.24275;10.0446;9.35686;7.14313;7.06538;8.03878;7.76241;9.25678;9.85399;5.92814;6.13836;6.16752;5.94852;5.95534;5.91464;5.86786;7.59219;7.3452;9.17501;7.11377;7.12353;6.86912;6.71805;7.70483;7.05578;6.63225;6.64924;6.753;6.68347;7.02714;6.69208;6.77944;6.72675;7.10404;6.97054;7.21258;7.41865;7.32448;7.43991;7.3452;7.52617;7.3765;7.48279;7.43991;6.92407;6.851;6.52394;6.88734;6.9612;7.48279;7.5811
Add;8364;7.70483;11.6611;11.6089;12.2285;11.1599;10.1825;11.506;12.8329;12.6866;12.5436;11.8925;13.1581;13.2251;13.3155;16.2283;17.0078;13.1359;12.5841;12.961;16.5736;13.5707;12.666;19.0921;14.2666;15.8971;19.0921;12.7281;12.5841;13.1138;16.4337;12.7073;16.2962;15.0088;12.0769;12.3644;13.0479;12.5436;17.866;13.5944;13.2702;13.2476;13.1138;13.2027;13.2476;13.2476;13.1359;13.2928;13.1581;15.5792;15.3944;18.5026;18.5026;13.4303;13.0479;13.1581;14.4519;14.781;18.861;10.2092;10.3861;10.3861;10.4278;10.4139;10.4558;11.8744;12.3841;12.8118;13.2027;12.9395;13.0698;13.3155;13.7869;13.0698;13.1138;13.2702;13.9849;14.0353;14.5057;14.3191;14.086;13.91;14.4788;15.214;14.753;14.5872;14.1887;13.1359;13.3383;13.3383;13.2702;13.2702;13.2027;13.3155;13.2702;13.2251;13.1581;13.2476;13.2928;13.2702;13.2928
Triad;8364;9.51109;9.54606;9.37374;9.92303;9.98664;10.0771;10.1825;10.9404;10.3861;10.2092;9.9611;10.2225;11.3717;12.5234;12.5234;10.236;9.72482;10.1958;10.2092;15.2438;9.87273;12.9395;10.627;12.3448;13.3842;11.0647;10.0771;11.4891;11.3221;10.4558;9.82293;16.3304;9.20754;9.62866;13.0698;9.24031;10.0123;12.4633;10.5981;11.2566;11.8383;10.4558;10.4699;10.236;10.2765;10.2225;10.2225;10.236;10.2765;15.0378;12.9395;13.3383;10.5265;10.331;10.3861;10.263;13.8113;13.4303;10.8793;10.1295;10.236;10.236;10.1825;10.236;10.1163;10.4278;10.7147;10.331;10.5837;10.5265;10.9404;11.1759;10.7889;10.8339;11.3883;10.9558;10.8793;10.7889;10.7295;10.5837;10.6707;10.5981;10.3037;10.236;10.2495;10.2225;10.1958;10.2225;10.236;10.2765;10.1958;10.263;10.263;10.2495;10.2495;10.236;10.1958;10.2092;10.3037;10.2495
Dot;5576;1.89597;1.93915;1.97305;1.9753;1.97155;1.9708;1.9768;1.9708;1.98968;1.98133;1.9693;1.9753;1.97981;1.9981;1.99579;1.97755;1.9723;1.98057;1.97831;1.98208;1.9693;1.97755;1.97831;1.99197;1.99044;1.98057;1.9753;1.98891;1.99273;1.97005;1.97005;1.98663;1.93626;1.98284;1.99503;1.97755;1.97755;1.98587;1.98057;1.9768;1.97755;1.96856;1.98284;1.98284;1.97305;1.97755;1.9753;1.97906;1.98208;1.99426;1.98815;1.97155;1.9836;1.9836;1.97981;1.96856;1.98587;1.97605;1.98891;1.99044;1.98587;1.98435;1.9935;1.9753;1.98208;1.9753;1.98208;1.98968;1.98968;1.98815;1.97605;1.97906;1.98057;1.98587;1.98587;1.9836;1.9753;1.96707;1.98284;1.96632;1.9753;1.97755;1.98057;1.98208;1.97906;1.9753;1.9753;1.97831;1.9836;1.98057;1.97605;1.97605;1.98208;1.98133;1.98208;1.97755;1.97755;1.97831;1.98057;1.98284
Nstream;11152;9.41624;11.9518;12.0628;11.4764;11.4764;12.3497;12.4833;13.7382;15.4555;11.6436;13.1138;13.0315;12.9989;15.8325;14.9226;12.6352;13.471;12.5134;13.4361;12.7281;11.6567;12.5588;14.5872;11.9518;14.753;12.2333;11.8563;11.4259;13.5589;12.1475;11.7357;12.0489;11.4259;11.7756;13.2476;11.8293;12.0909;12.176;11.7225;12.4833;12.6045;12.5285;12.5588;12.4534;13.147;13.1971;15.2066;12.902;12.4833;12.8382;13.6659;12.0349;12.0769;12.5436;12.4833;13.147;15.5714;11.9518;11.5658;12.3644;12.4236;12.3792;12.1191;12.3497;11.4637;12.4833;12.4087;12.4087;12.5588;12.6352;12.4087;12.4983;10.8301;12.5285;12.5892;12.697;12.697;13.8852;13.5236;12.886;13.506;12.9341;12.8065;12.5134;12.105;12.1333;13.0807;12.4087;12.7437;12.8224;12.7593;12.7593;12.7281;13.1803;13.2985;12.87;12.9341;13.4535;12.886;12.7437
Copy;7864;12.3715;17.9508;17.5634;20.4009;16.8754;25.0819;21.3525;20.3442;22.06;23.3991;20.6308;22.6047;22.06;21.7327;22.959;23.0312;22.1266;20.2879;21.9938;22.6747;22.329;22.1937;22.7451;22.6747;22.1266;22.816;22.3973;22.2612;21.7327;22.06;22.5351;22.1266;22.2612;26.6324;20.8066;22.1937;22.2612;22.1937;22.329;22.816;22.1937;22.1937;22.5351;21.9279;22.5351;22.466;21.8624;20.5728;22.6747;22.1937;22.2612;22.2612;22.329;22.6047;22.329;22.2612;22.959;21.6684;20.5152;22.466;22.06;21.9938;22.6747;22.1937;21.7974;25.4303;22.1937;23.6256;22.959;22.1266;22.329;22.466;21.7327;22.3973;22.2612;22.3973;22.6047;22.2612;21.9938;21.6684;22.06;21.7327;22.7451;22.1266;21.6684;22.6747;21.2288;21.9279;22.816;20.0655;22.3973;22.7451;22.2612;22.06;22.7451;22.3973;21.9279;23.177;24.0918;22.5351
Mul;7864;6.53921;6.88986;7.21569;7.16626;7.15926;7.22993;7.19442;7.14529;7.38298;7.25859;7.18031;7.18736;7.25141;7.23708;7.21569;7.25141;7.29474;7.06942;7.25141;7.25141;7.15926;7.18736;7.20858;7.28024;7.23708;7.2015;7.22993;7.2228;7.23708;7.21569;7.25859;7.25141;7.25141;7.14529;7.2015;7.22993;7.19442;7.2015;7.26579;7.19442;7.15926;7.21569;7.2228;7.18736;7.18736;7.19442;7.25859;7.20858;7.19442;7.27301;7.23708;7.21569;7.23708;7.24423;7.20858;7.22993;7.20858;7.20858;7.2015;7.25859;7.28748;7.2228;7.22993;7.26579;7.17328;7.11751;7.1106;7.2228;7.19442;7.18736;7.19442;7.22993;7.18736;7.20858;7.2228;7.27301;7.2228;7.20858;7.24423;7.24423;7.25859;7.23708;7.25141;7.2228;7.24423;7.24423;7.28748;7.23708;7.18736;7.2015;7.23708;7.2228;7.2015;7.2015;7.15926;7.2228;7.18736;7.21569;7.23708;7.18736
Add;11796;9.04933;12.4415;13.1253;13.1253;13.4962;13.5128;13.8361;13.8014;13.6981;13.5461;13.664;13.8187;13.7668;13.7668;13.784;13.9592;13.4962;13.5796;13.9238;14.0126;13.7495;13.8711;13.7152;13.8361;14.0126;13.784;13.9062;13.7495;13.7495;13.8014;13.8361;13.8536;13.6981;13.5294;13.8536;14.2489;13.9948;13.7495;13.8014;13.784;13.7668;13.9415;13.7324;13.6132;13.9415;13.784;13.9062;13.7152;13.9948;13.9062;13.8014;13.9238;13.8536;13.9238;13.8187;13.8886;13.7668;13.8886;13.784;13.7324;13.7324;14.0126;13.784;13.7668;13.7152;13.5964;13.664;13.8361;13.784;13.681;13.6471;13.7495;13.7668;13.7668;13.7495;13.9415;13.8187;13.8711;13.9592;13.9238;14.4932;13.8886;13.7495;13.7668;13.8711;13.8536;13.9592;13.7324;13.7495;13.8014;13.9415;13.8711;13.6981;13.8711;13.9769;13.8711;13.7324;13.7324;13.9062;14.5508
Triad;11796;9.98716;10.2385;10.2194;10.6763;10.7179;10.6556;10.6867;10.7599;10.8449;10.7179;10.6763;10.8771;10.781;10.7705;10.8556;10.7916;10.7179;10.7705;10.7599;10.781;10.7179;10.7494;10.7284;10.781;11.0189;10.7075;10.7705;10.7389;10.7284;10.6763;10.781;10.7494;10.7179;10.7599;10.7705;10.7494;10.7389;10.7494;10.8022;10.781;10.7075;10.781;10.7705;10.7284;10.6763;10.7599;10.7599;10.7179;10.7494;10.7705;10.781;10.7284;10.7494;10.7494;10.7075;10.6867;10.7389;10.8556;10.7599;10.8129;10.8556;10.7916;10.8129;10.8235;10.8449;10.6659;10.6556;10.7284;10.6971;10.6971;10.6452;10.7599;10.7179;10.5837;10.7389;10.781;10.6867;10.7179;10.964;10.7705;11.0857;10.7389;10.7705;10.7179;10.7599;10.7705;10.8129;10.7075;10.7599;10.7389;10.781;10.7075;10.6763;10.7494;11.1873;10.7284;10.7075;10.8129;10.7494;10.7494
Dot;7864;1.93857;1.99943;1.99182;1.99671;1.99998;1.99671;1.99345;1.9929;2.00545;1.99128;1.99236;1.99889;1.9978;1.9902;1.99616;1.9978;1.99671;1.99128;1.99616;1.99834;1.99671;1.99182;2.00162;1.99889;1.9929;1.99725;2.00326;1.99725;1.99236;1.99399;1.99889;1.99074;1.99508;1.99725;1.99889;1.86359;1.98911;1.99998;2.00217;1.99182;1.99889;2.00052;1.99562;1.99399;1.99725;2.00052;2.00107;1.99453;1.9978;1.99998;1.99182;1.99562;1.99725;1.99671;1.99562;1.99399;1.99725;1.99453;1.99616;1.99943;2.00052;1.99508;1.99345;2.00107;2.00052;1.99128;1.9978;1.99998;1.99562;1.99345;1.99943;2.00107;1.99128;1.99399;2.00162;1.99943;1.99399;1.99128;2.00436;1.99508;1.99453;1.99562;1.9978;1.99128;1.99074;1.99671;1.99943;1.99616;1.99128;1.99834;1.9929;1.98803;1.99616;1.99998;1.99834;1.99345;1.99943;2.00107;1.99834;1.99236
Nstream;15728;11.5977;12.166;12.3195;12.7706;12.8153;12.8829;12.5949;12.7929;13.0668;12.9284;13.0668;13.0784;13.1136;12.6383;13.1371;13.1253;12.4556;12.6602;12.2371;12.9972;13.0203;13.1253;13.0901;13.2201;12.9512;12.9857;13.1136;13.1018;12.8265;13.1489;13.1489;13.1136;12.3924;13.0435;13.0319;13.0435;12.917;13.1725;13.1136;13.0087;13.1963;13.1963;13.0087;13.0551;13.2082;13.1725;13.1136;13.0901;13.0435;12.9742;12.9512;13.1371;12.849;13.1253;12.9512;13.1489;12.7706;11.8033;13.0435;13.0203;12.9512;13.1136;13.1136;13.1607;12.7594;12.7483;12.3091;12.8716;13.0901;13.3162;13.1607;12.8716;13.0203;13.0784;13.1489;13.1253;12.9972;13.0901;13.0668;13.1136;13.1136;13.1963;13.1963;13.0203;13.0668;13.1253;13.0668;13.1725;13.1963;13.1018;13.0668;13.0784;12.9627;12.9857;13.256;13.0668;13.0203;13.0901;13.1371;12.9398
