Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Add;5952;15.1042;19.1807;18.6641;21.997;22.4422;22.7182;24.2063;24.101;23.4883;24.3124;23.9967;24.101;23.9967;24.2063;24.2063;24.2063;23.0968;24.2063;24.3124;24.3124;24.2063;24.3124;23.9967;24.101;24.101;24.2063;24.4195;24.2063;24.5276;24.101;23.5882;24.3124;23.1934;24.4195;23.8932;24.101;24.2063;24.3124;23.9967;23.9967;24.101;24.3124;23.8932;24.3124;24.2063;24.4195;23.8932;24.4195;24.3124;24.2063;23.8932;23.7907;23.9967;24.101;24.101;24.101;24.101;24.101;23.9967;24.3124;24.101;24.101;24.2063;24.2063;23.1934;24.2063;24.101;24.2063;23.8932;23.9967;24.101;24.3124;24.3124;23.9967;24.101;23.7907;23.9967;24.101;19.6569;18.9837;16.4488;15.0631;17.5419;22.1729;17.3226;19.5184;19.2473;19.2473;17.5419;15.5709;18.1151;18.2945;17.3769;24.3124;23.8932;23.9967;24.2063;23.9967;24.2063;24.101
Triad;5952;14.9012;19.7268;22.6254;22.8117;23.0968;23.5882;23.8932;23.2909;23.4883;23.3892;22.9059;23.5882;23.3892;23.7907;23.2909;23.1934;21.997;23.7907;23.2909;23.4883;23.4883;23.5882;23.2909;23.3892;23.8932;23.7907;23.2909;23.1934;23.4883;23.5882;23.3892;23.3892;22.8117;21.4024;23.4883;23.4883;23.1934;23.3892;23.001;23.2909;23.4883;23.689;23.0968;23.2909;23.5882;23.5882;23.0968;23.5882;23.001;23.4883;23.3892;23.689;23.5882;23.0968;23.0968;23.5882;23.5882;23.3892;23.3892;23.5882;23.8932;23.3892;23.5882;23.3892;22.1729;22.9059;23.1934;23.3892;23.4883;23.5882;23.3892;23.2909;23.4883;23.5882;23.5882;23.0968;23.0968;23.4883;20.0117;16.114;14.9413;13.1356;16.6965;16.5965;14.1049;18.7271;16.7977;13.7891;12.6847;13.9277;13.0737;19.5874;19.4499;23.001;23.4883;23.2909;23.0968;23.4883;23.2909;23.3892
Dot;3968;3.72905;3.73659;3.8216;3.82556;3.81765;3.82556;3.82952;3.84146;3.83747;3.83349;3.83349;3.83747;3.83349;3.8216;3.82952;3.82952;3.82556;3.83747;3.83349;3.82952;3.82952;3.84146;3.85348;3.83747;3.83349;3.81765;3.82556;3.81371;3.8216;3.8216;3.83747;3.83747;3.84146;3.82556;3.84146;3.84146;3.82952;3.8216;3.80978;3.8216;3.82952;3.81765;3.83349;3.84146;3.84146;3.83747;3.84146;3.84546;3.8216;3.81765;3.82952;3.80978;3.82952;3.82952;3.83747;3.82952;3.84146;3.84146;3.84146;3.82556;3.82556;3.82556;3.82556;3.82556;3.82556;3.82556;3.83747;3.82556;3.84146;3.83349;3.82556;3.82952;3.83747;3.83349;3.82952;3.8216;3.83747;3.8216;3.8216;3.79803;3.76323;3.76706;3.77476;3.81765;3.8216;3.79024;3.74796;3.77476;3.79024;3.76323;3.78249;2.6453;2.85586;3.82952;3.81765;3.8216;3.82556;3.84146;3.82952;3.82556
Nstream;7936;17.3497;20.0297;23.4634;21.2996;22.8823;22.6717;23.8419;23.9967;23.0968;24.3124;23.9967;24.0748;24.1535;24.0748;23.8419;24.1535;23.2421;24.0748;24.3124;24.3927;24.3927;24.3124;24.3124;24.0748;23.9967;23.7652;23.8419;24.0748;24.3124;24.2327;24.0748;24.0748;21.2996;24.1535;24.3927;24.0748;24.2327;23.9967;24.0748;23.919;24.2327;24.0748;24.0748;24.1535;24.0748;23.9967;24.0748;23.8419;24.1535;24.3927;24.3927;24.1535;24.0748;23.9967;24.0748;24.1535;24.3927;24.1535;24.2327;23.9967;24.1535;23.919;24.0748;23.919;23.0248;24.3124;24.0748;24.1535;24.4734;24.0748;24.3124;24.3124;24.3124;24.2327;24.3124;23.8419;24.0748;23.7652;15.759;17.3091;17.2686;13.0814;16.6463;16.8744;15.6588;16.6089;12.2774;15.7927;16.7977;15.8605;14.078;14.9918;23.3154;24.3927;24.1535;24.1535;24.0748;23.9967;23.9967;24.0748
Copy;5600;11.5641;18.3641;19.6068;20.1367;23.3875;23.5991;23.5991;23.3875;23.7064;23.5991;23.4928;23.2831;23.8146;23.7064;23.3875;23.8146;23.5991;23.077;23.3875;23.4928;23.5991;23.4928;23.1796;23.3875;23.3875;23.3875;23.5991;23.077;23.3875;23.1796;23.4928;23.7064;22.9754;23.3875;23.4928;23.5991;23.3875;22.9754;23.5991;23.7064;22.8746;23.3875;23.2831;23.3875;23.077;23.2831;22.6757;14.6913;18.429;15.7091;20.8616;19.7553;20.0593;21.8218;18.4943;14.2109;15.0734;16.0969;13.4418;22.9754;23.4928;22.8746;23.3875;23.2831;23.4928;23.2831;23.2831;23.4928;23.1796;23.3875;23.3875;23.7064;23.4928;23.5991;23.2831;23.1796;23.1796;23.3875;23.1796;23.5991;23.5991;23.2831;23.5991;23.2831;23.3875;23.3875;23.3875;23.8146;23.5991;23.2831;23.7064;23.4928;23.7064;23.5991;23.2831;23.3875;23.5991;23.2831;23.7064;23.4928
Mul;5600;11.3874;14.7328;19.6808;21.5513;11.7464;22.6757;23.1796;22.9754;22.8746;22.8746;23.077;22.6757;23.2831;22.9754;22.9754;22.7747;21.9135;20.2148;22.8746;22.7747;22.8746;22.9754;22.8746;22.9754;23.077;22.8746;22.9754;22.7747;22.8746;22.9754;22.6757;22.5775;21.6407;22.8746;22.9754;22.8746;22.9754;22.5775;22.9754;22.6757;22.7747;22.6757;22.6757;22.9754;22.9754;22.6757;23.2831;20.6961;13.6172;16.8783;16.3492;17.5014;16.3492;13.7248;17.6196;13.6172;14.65;14.328;14.609;21.3746;22.4802;23.1796;22.5775;22.7747;21.5513;19.4605;22.0992;22.9754;22.6757;22.1932;22.7747;22.4802;22.8746;22.0059;22.5775;22.9754;23.077;22.7747;22.1932;22.3837;22.4802;22.6757;22.8746;22.9754;22.6757;21.6407;22.5775;22.5775;23.1796;22.0059;22.7747;21.9135;21.9135;22.2881;21.9135;21.7309;22.0992;22.6757;22.8746;21.9135
Add;8400;16.5045;20.4793;23.0091;24.2954;24.3711;24.6786;25.9043;26.1642;25.6495;25.9904;25.9043;25.9043;26.077;26.077;25.9904;26.1642;24.7567;25.8188;25.8188;25.9043;25.8188;25.9043;25.9043;25.9043;25.9904;25.8188;26.077;25.9904;25.9043;25.9043;25.9043;25.9904;24.7567;25.7339;26.1642;26.077;25.9043;25.9043;25.8188;25.9043;25.9043;26.077;25.8188;26.252;25.9043;26.077;26.077;21.8523;17.2696;20.1108;21.5513;20.4259;25.0741;23.4928;22.0369;19.0343;17.6594;18.4073;19.3163;25.9904;25.8188;26.1642;25.9904;25.9043;24.994;25.9043;25.7339;25.8188;25.8188;26.077;25.9043;25.8188;26.252;25.8188;26.1642;25.7339;25.9043;25.8188;25.9904;25.9043;26.077;25.9904;25.8188;25.8188;25.8188;25.7339;25.9043;25.8188;26.1642;25.8188;25.9904;26.077;26.077;25.9043;25.7339;25.9043;25.9043;25.8188;25.9043;26.1642
Triad;8400;15.9006;20.5871;22.8746;23.3526;24.5239;25.4824;25.2358;25.3175;25.1547;25.7339;25.5657;25.3997;25.3175;25.3997;25.3175;25.4824;24.2954;25.1547;25.0741;25.1547;25.1547;25.1547;24.9144;24.9144;25.2358;25.3175;25.1547;25.2358;25.3175;25.2358;25.3997;25.4824;24.3711;24.7567;25.3997;25.4824;25.4824;25.4824;25.1547;25.1547;25.3175;25.1547;24.994;25.0741;25.2358;25.1547;25.0741;15.2795;16.031;14.8165;16.2981;15.3998;19.5578;18.7605;16.5744;13.9449;18.6709;16.6449;20.008;24.2202;24.4472;25.3997;25.0741;25.2358;23.6348;24.9144;25.1547;25.3997;25.1547;25.2358;24.994;25.1547;25.1547;25.1547;24.994;25.2358;25.3175;25.3997;24.9144;24.7567;25.2358;25.0741;24.994;25.3175;25.3175;25.3997;25.3997;25.0741;25.4824;25.2358;25.3175;25.3175;25.0741;24.994;25.0741;24.7567;25.1547;25.3175;24.994;25.3997
Dot;5600;3.81522;3.62433;3.88919;3.90083;3.9096;3.90083;3.90375;3.90667;3.90375;3.89209;3.89209;3.89791;3.89791;3.91253;3.9096;3.91253;3.90375;3.9096;3.90375;3.895;3.90667;3.9096;3.90083;3.90083;3.9096;3.90375;3.90667;3.90375;3.90083;3.89791;3.89791;3.90375;3.90667;3.9096;3.91253;3.90667;3.90083;3.90083;3.89791;3.895;3.90083;3.90083;3.90375;3.90375;3.90083;3.9096;3.42443;3.88629;3.83768;3.83486;3.8834;3.87474;3.91253;3.89791;3.86326;3.87763;3.82642;2.97344;3.13426;3.91253;3.91547;3.9096;3.9096;3.90083;3.89791;3.88919;3.89791;3.90375;3.90375;3.9096;3.9096;3.9096;3.90083;3.90667;3.895;3.90083;3.90083;3.90375;3.9096;3.91253;3.91253;3.90375;3.90083;3.89791;3.895;3.89209;3.90083;3.90083;3.90667;3.91253;3.91253;3.90667;3.90083;3.90667;3.90375;3.90083;3.895;3.90667;3.91253;3.90375
Nstream;11200;17.241;22.9249;25.3175;25.2562;25.6285;25.7551;25.1345;25.6285;25.6285;25.7551;25.8829;25.7551;25.5657;25.7551;26.077;25.8188;25.5657;25.7551;25.6285;25.6917;25.6917;25.9473;25.441;25.5657;25.7551;25.5657;25.6917;25.9473;25.8829;25.6285;25.6917;25.8188;25.6917;25.9473;25.8188;25.8188;25.6285;25.8188;25.5657;25.6917;25.6285;25.7551;25.8829;25.7551;25.6917;25.8188;21.115;17.0717;15.5684;15.1171;20.7372;14.8799;19.8682;15.4074;14.8799;13.2708;13.7974;18.8282;25.0139;25.8188;25.8188;25.6917;25.6285;25.6285;25.7551;25.6285;25.7551;25.7551;25.8829;25.6917;25.5657;25.3791;25.8829;25.6917;25.8829;25.5657;25.8188;25.6285;25.6917;25.9473;25.7551;25.6917;25.5657;25.6917;25.5657;25.6917;25.7551;25.9473;25.6917;25.7551;25.7551;25.7551;25.5657;25.7551;25.5657;25.8188;25.441;25.7551;25.7551;25.7551
Copy;7904;15.7965;22.3066;22.1056;24.0561;23.9778;25.7384;25.2961;24.8688;25.1235;24.9531;25.2095;25.5596;25.3834;24.8688;25.1235;25.5596;25.4712;25.5596;25.6487;25.7384;25.5596;25.6487;25.6487;24.9531;25.6487;24.8688;25.5596;24.8688;25.6487;25.2095;25.4712;25.4712;25.5596;25.5596;25.2095;24.8688;25.3834;24.9531;25.5596;25.9196;25.2961;24.9531;25.3834;25.6487;25.2095;25.5596;25.3834;25.4712;25.5596;25.4712;25.5596;25.4712;25.4712;24.8688;25.5596;25.4712;25.5596;24.8688;25.6487;25.5596;25.2961;25.2961;25.4712;25.4712;25.5596;25.4712;25.5596;25.3834;25.5596;25.3834;25.5596;25.8287;25.5596;24.9531;25.4712;24.8688;25.9196;25.4712;16.7299;25.038;25.5596;24.7019;25.4712;25.5596;25.5596;25.5596;25.5596;24.9531;25.3834;24.9531;25.2961;24.9531;25.4712;24.8688;25.5596;24.9531;25.5596;25.2961;25.5596;25.1235
Mul;7904;15.729;21.3367;23.3688;23.7457;24.2144;24.2943;25.5596;25.5596;25.5596;25.3834;25.5596;25.5596;25.3834;25.5596;25.5596;25.4712;24.2144;23.4432;25.5596;25.3834;25.4712;25.2961;25.3834;25.2961;25.7384;25.5596;25.4712;25.3834;25.5596;25.038;25.4712;25.9196;23.8999;25.5596;25.2961;25.2961;25.4712;25.5596;25.5596;25.7384;25.4712;25.4712;25.4712;25.5596;25.2095;25.6487;25.4712;25.5596;25.5596;25.5596;25.5596;25.5596;24.7019;25.5596;25.2961;25.6487;25.7384;25.4712;25.5596;25.3834;25.5596;25.7384;25.5596;25.5596;20.0032;25.2961;25.2961;25.6487;25.5596;25.7384;25.6487;25.5596;25.4712;25.6487;25.1235;25.5596;25.9196;25.5596;25.3834;25.4712;25.5596;25.4712;25.5596;25.5596;25.5596;25.8287;25.4712;25.7384;25.5596;25.5596;25.3834;25.3834;25.038;25.5596;25.4712;25.5596;25.5596;25.5596;25.5596;25.8287
Add;11856;20.9521;23.1483;24.2144;24.1086;25.3251;26.1035;27.5356;27.7431;26.4157;27.7431;27.5356;27.5356;27.6044;27.6736;27.7431;27.5356;26.6067;27.6736;27.7431;27.5356;27.6736;27.3311;27.6736;27.7431;27.6044;27.6044;27.5356;27.6044;27.6044;27.4671;27.5356;27.6044;26.5427;27.6044;27.5356;27.6044;27.6736;27.4671;27.4671;27.813;27.7431;27.7431;27.813;27.6044;27.6044;27.4671;27.7431;27.6736;27.7431;27.7431;27.6044;27.4671;27.7431;27.3989;27.5356;27.6736;27.813;27.7431;27.6044;27.3311;27.7431;27.6044;27.8832;27.6736;25.038;26.1035;27.3989;27.5356;27.6736;27.3989;27.7431;27.7431;27.6736;27.5356;27.6736;27.5356;27.6044;27.6736;27.7431;27.7431;27.6044;27.813;27.7431;27.4671;27.7431;27.7431;27.6736;27.7431;27.5356;27.6736;27.7431;27.7431;27.7431;27.7431;27.7431;27.6736;27.6736;27.6044;27.4671;27.813
Triad;11856;19.0704;24.4287;25.3834;24.925;26.479;27.3311;26.997;27.2636;27.0631;27.0631;26.997;27.1965;26.997;27.3311;26.8656;27.1965;26.1653;26.8004;26.479;27.0631;27.2636;27.0631;27.0631;27.2636;26.9311;27.2636;26.7355;27.4671;26.7355;26.997;26.9311;27.1296;26.1653;27.1296;26.9311;27.1965;26.8656;26.9311;26.9311;27.0631;27.1296;26.997;27.0631;26.8004;27.2636;26.8004;27.1296;27.3311;27.0631;27.2636;27.0631;27.1965;27.0631;27.1296;27.1965;26.997;27.1965;27.0631;27.1296;27.0631;26.997;27.1965;26.8656;27.1965;26.1653;26.997;27.0631;26.997;27.2636;27.1965;27.1296;27.2636;26.8004;27.1296;26.8004;27.1965;27.0631;27.1965;26.8656;27.1965;26.7355;27.0631;27.0631;27.1296;27.0631;26.997;27.1965;26.7355;26.997;27.2636;26.997;27.2636;27.2636;27.2636;26.9311;26.997;26.8656;27.0631;27.1296;27.1296
Dot;7904;3.8948;3.94489;3.95762;3.95549;3.95549;3.95975;3.95125;3.94913;3.95125;3.96615;3.95762;3.95337;3.95125;3.94913;3.94913;3.95549;3.95762;3.97257;3.95975;3.95549;3.95762;3.94278;3.95125;3.95337;3.96615;3.95762;3.95762;3.95125;3.94489;3.58382;3.95337;3.96615;3.95975;3.95337;3.95125;3.95549;3.94913;3.95125;3.95125;3.96401;3.96615;3.95762;3.95125;3.94701;3.94913;3.95549;3.96188;3.97043;3.96615;3.95125;3.95337;3.94913;3.94913;3.95337;3.96188;3.96188;3.95762;3.95549;3.94701;3.95125;3.95337;3.95762;3.96401;3.96401;3.96188;3.94489;3.95125;3.95975;3.95975;3.96188;3.95549;3.95762;3.95549;3.94067;3.95125;3.96188;3.95762;3.95975;3.95337;3.95549;3.94913;3.95125;3.95125;3.95337;3.95975;3.96615;3.95549;3.94489;3.94913;3.94913;3.95549;3.95549;3.96401;3.95549;3.95125;3.94913;3.94701;3.94701;3.96188;3.96401
Nstream;15808;20.0851;26.3841;26.8656;26.5746;25.9653;26.1498;26.5746;26.6227;26.7679;26.8167;26.6709;26.7679;26.964;26.6709;26.7679;26.7679;26.3369;25.5153;25.4272;26.7679;26.7193;26.6227;26.8656;26.8167;26.9147;26.8167;26.7679;26.6227;26.7193;26.8656;26.8656;26.8167;26.3841;26.7679;26.7679;26.6227;26.7193;26.7679;26.8167;26.8167;26.8656;27.0135;26.6227;26.6709;26.6709;26.7679;26.8167;26.7679;26.9147;26.7193;26.6227;26.6227;26.8656;22.5112;26.8167;27.2132;26.6709;26.6709;26.7679;26.7193;26.8167;26.7193;27.0135;26.7679;26.6709;26.8167;26.5268;26.6227;26.8167;26.8167;27.0135;26.8167;26.7193;26.7193;26.7679;27.0135;26.8167;26.8656;26.7193;26.7193;26.6227;26.6227;26.8656;26.8167;26.7679;27.0631;26.6227;26.7679;26.6709;26.7679;26.8167;26.8656;26.7193;26.7679;26.964;26.5746;26.7679;26.7193;27.0135;26.7679
Copy;11152;14.5057;23.6586;25.148;24.9067;25.6447;26.2275;27.3319;27.1888;27.1178;27.1888;27.2601;27.2601;27.1888;27.404;27.3319;27.1888;27.1888;25.772;27.1178;27.3319;27.2601;27.3319;27.1888;27.2601;27.6226;26.907;27.0472;27.1178;27.1888;27.1178;27.2601;27.3319;27.3319;25.9005;27.3319;27.2601;27.404;26.9769;27.404;26.907;27.2601;27.404;27.3319;27.1178;26.907;27.404;27.1888;27.1888;27.2601;27.3319;27.1178;27.1888;26.9769;27.0472;27.2601;27.4765;27.3319;27.404;27.2601;27.2601;27.1178;27.3319;27.1178;27.0472;27.1178;25.332;27.0472;26.907;27.1888;27.1178;27.2601;27.3319;27.2601;27.2601;27.3319;27.404;26.8375;27.4765;27.3319;27.1178;27.2601;27.3319;27.2601;27.2601;27.0472;26.907;27.404;27.3319;26.0303;27.1888;27.1178;27.1178;21.5479;27.3319;27.3319;27.1888;27.1178;27.1178;27.1888;27.2601
Mul;11152;18.5798;22.0981;27.1888;26.7683;27.1888;27.2601;27.1888;27.2601;26.5629;26.9769;27.2601;27.1888;27.4765;27.2601;27.2601;27.3319;27.1178;26.9769;27.3319;27.3319;27.2601;27.1178;27.3319;27.4765;27.2601;27.1888;27.1888;27.0472;27.3319;27.4765;27.1888;27.3319;27.1178;26.8375;27.1888;26.907;27.4765;27.1888;27.2601;27.1888;27.3319;27.1888;27.4765;27.2601;27.1178;27.1888;27.1888;27.2601;27.3319;27.404;27.1178;27.3319;27.1178;27.2601;27.1178;27.3319;26.7683;27.1888;27.3319;27.1888;27.1178;27.3319;27.3319;27.3319;27.0472;26.4952;27.3319;27.0472;27.3319;27.0472;27.3319;27.3319;27.2601;27.2601;27.2601;27.3319;27.1888;27.1178;27.3319;27.0472;27.1888;27.2601;27.1178;27.1888;26.6995;26.7683;26.907;27.1888;27.4765;26.907;26.907;27.0472;26.907;27.1178;27.404;27.1888;26.9769;27.0472;26.9769;27.2601
Add;16728;22.4808;26.8606;27.9698;28.797;28.9576;28.5856;28.7438;28.9576;28.8503;28.7438;28.7438;28.7438;28.797;28.9576;28.797;28.797;28.7438;28.797;28.9576;28.9576;28.797;28.7438;28.9038;28.9038;29.1199;28.9038;28.8503;28.8503;28.6382;28.9038;29.0115;28.9576;28.3773;24.3805;28.797;28.9576;28.797;28.9576;28.6382;28.8503;28.7438;28.9576;28.9576;28.9038;28.6909;28.8503;29.0115;28.9576;28.797;28.6382;28.9038;28.8503;28.9038;28.9576;28.8503;28.8503;28.6909;29.1745;28.8503;28.9038;28.9038;28.9038;28.7438;28.797;27.7703;28.9038;28.8503;28.9576;28.9038;29.0115;28.9576;28.797;28.9038;28.9038;28.9038;28.9576;28.9038;28.9038;28.9038;28.9038;28.797;28.9576;28.9576;28.9038;28.9038;28.9038;28.9576;28.7438;28.797;28.6909;28.3773;28.9576;29.0115;28.9038;28.9038;28.6909;28.8503;28.8503;28.797;28.8503
Triad;16728;21.5479;26.8144;28.3258;28.3258;28.4291;28.4811;28.3773;28.5856;28.6382;28.3773;28.5333;28.3773;28.5856;28.5333;28.5856;28.5856;28.0201;28.5856;28.4291;28.5333;28.5856;28.4291;28.5333;28.3258;28.6909;28.6909;28.5333;28.5856;28.7438;28.0706;28.6382;28.4291;28.3773;28.4291;28.4811;28.5856;28.3258;28.4811;28.6382;28.3773;28.6382;28.4291;28.4291;28.4811;28.4291;28.6909;28.3773;28.5333;28.6382;28.3773;28.4291;28.5856;28.5333;28.5333;28.4811;28.4291;28.4811;28.5856;28.6909;28.5856;28.3773;28.5333;28.3773;28.6382;28.6382;28.5856;28.4291;28.3773;28.4811;28.3773;28.7438;28.6909;28.4811;28.5333;28.4291;28.7438;28.4811;28.5333;28.6382;28.4291;28.6909;28.5333;28.6382;28.5856;28.4291;28.5856;28.5333;28.5333;28.3773;28.5333;28.3258;28.6382;28.3773;28.7438;28.5856;28.4291;28.5333;28.6382;28.6382;28.5333
Dot;11152;3.94459;3.99312;3.98852;3.99466;3.98699;3.99159;3.99466;3.99773;3.99927;3.99466;3.98546;3.98852;3.99619;3.99927;3.99927;3.99312;3.98088;3.99466;4.00235;3.99773;3.99159;3.98546;3.98852;3.99159;3.99927;3.99312;3.8311;3.98088;3.99005;3.99619;3.99773;3.99312;3.98546;3.98699;3.99159;4.00235;3.99159;3.99005;3.98546;3.98852;3.99773;4.0039;3.99312;3.99005;3.98699;3.99312;4.00235;4.00081;3.98852;3.98699;3.98546;3.99619;4.00235;3.99312;3.99619;3.98088;3.99005;3.99159;3.99619;3.99466;3.98546;3.98393;3.99159;3.99773;3.99312;3.99312;3.98546;3.98699;3.99773;3.99927;3.99619;3.98699;3.98699;3.99312;3.99773;4.00235;3.98699;3.98393;3.98393;3.99466;3.99927;3.99619;3.99159;3.98088;3.98699;3.99927;4.00081;3.99466;3.99312;3.9824;3.96871;3.99773;3.98852;3.99466;3.65708;3.99005;3.99005;4.00235;3.99159;3.98699
Nstream;22304;23.7397;26.6652;27.0472;28.0327;27.8075;28.1086;28.1086;28.0706;27.9196;27.8075;28.1466;28.0706;28.0327;28.1466;28.2231;27.9572;26.2275;28.1466;28.2615;28.1086;28.1848;27.9196;27.9572;28.1466;28.0327;28.0706;21.8885;27.8448;28.0327;28.2615;27.9196;28.2615;27.4765;28.1466;28.1466;28.0706;28.3;27.8822;28.1086;27.8822;27.9572;28.2615;27.8822;28.1466;27.8448;28.1086;28.1848;28.0327;28.0327;28.0327;27.9572;28.1848;27.8822;27.9572;28.1086;28.0706;28.1466;28.1466;28.1086;28.2231;28.0327;27.9572;28.0706;27.9949;27.1178;27.8075;28.1086;27.9949;27.9572;28.1086;28.0706;28.0706;27.7703;28.1086;28.1848;28.0706;28.2231;27.9572;28.0706;27.8822;28.1086;28.1086;27.9949;27.9949;27.6963;27.8822;28.2615;27.9572;28.1086;27.8822;28.1466;27.9572;28.1848;27.8822;27.9572;27.8075;28.0327;27.8448;28.2231;27.7703
Copy;15728;15.7334;23.702;26.5841;27.8476;27.4819;26.1569;28.4977;28.7213;28.6651;28.5533;28.4424;28.6091;28.6651;28.3873;28.6091;28.6091;28.6091;24.2916;28.4424;28.6091;28.6091;28.2777;28.6651;28.3873;28.3873;28.3873;28.5533;28.5533;28.6091;28.6651;28.4977;28.4424;28.4977;27.6897;28.4424;28.4424;28.6091;28.4424;28.4424;28.4424;28.4424;28.6091;28.6091;28.6651;28.6091;28.6651;28.4977;28.4977;28.6091;28.7213;28.6651;28.3324;28.4424;28.6091;28.7213;28.3324;28.6651;28.6651;28.4424;28.4977;28.4424;28.4977;28.6091;28.4424;28.6091;25.5634;28.4424;28.6091;28.6091;28.1689;28.5533;28.6651;28.5533;28.4977;28.6091;28.6091;28.4424;28.3873;28.6651;28.6091;28.5533;28.6091;28.7213;28.5533;28.4424;28.6091;28.7213;28.5533;28.3873;28.4977;28.4977;28.6091;28.5533;28.4977;28.6091;28.6091;28.4977;28.4977;28.6091;28.6651
Mul;15728;20.3725;23.4741;25.7431;25.3862;25.4303;25.4303;27.4819;26.488;25.4303;25.2114;26.3925;27.6897;26.6324;27.6897;27.6897;27.6374;26.1569;26.2037;27.5854;26.7296;27.7421;27.7421;26.345;27.6897;26.488;27.7421;27.6897;27.7421;27.6897;27.6897;27.6897;27.8476;27.2265;26.2506;27.5854;27.6374;27.6374;27.7421;27.6374;27.7421;27.7421;27.7421;27.7421;27.6374;27.5854;27.7948;27.7421;27.6897;27.6897;27.8476;27.6897;27.5335;27.6897;27.8476;27.6374;27.6897;27.5854;27.7948;27.7421;27.8476;27.7948;27.7948;27.6897;27.6374;25.9254;25.2549;27.6897;27.5335;27.6897;27.7948;27.6374;27.7421;27.6374;26.9758;27.5854;27.5854;27.6374;27.6897;27.7948;27.7421;27.5335;27.6897;27.7421;27.6374;27.5335;27.7948;27.7421;27.6897;26.5841;27.7421;27.5854;27.6897;27.5854;27.3791;27.6897;27.5854;26.7296;27.6374;27.6374;27.6374
Add;23592;23.0796;27.5335;27.4304;29.179;28.424;28.2777;28.4608;29.2957;27.5681;28.424;29.179;29.2957;28.5348;28.424;29.179;29.3348;28.4977;29.179;28.424;29.2957;29.4133;29.2957;29.179;28.5719;29.374;29.3348;29.179;29.2567;29.3348;29.1403;29.0632;29.2178;29.0632;29.2957;29.2178;28.9865;29.179;29.2957;29.2178;29.1017;29.2957;29.1017;29.1017;29.0632;29.3348;29.1017;29.179;29.0248;29.1017;29.1403;29.2178;29.0248;29.0632;29.1017;28.9865;29.3348;29.1403;29.2957;29.1403;29.0632;29.1017;29.1017;29.2957;29.2567;29.0632;29.1403;29.3348;29.0248;29.2957;29.1017;29.179;29.2567;29.2957;29.2957;29.3348;29.2178;29.2957;29.1403;29.179;29.179;29.4133;29.1403;29.2567;29.0632;29.2178;29.1403;29.1403;29.2957;29.2957;28.9865;29.1017;29.2178;29.2957;29.2567;29.1017;29.2957;29.1017;29.1403;29.3348;29.1403
Triad;23592;24.8549;26.8603;27.7071;28.7965;29.179;29.0248;29.1017;29.179;29.0632;29.0248;29.0248;29.2178;29.179;29.0632;29.1017;28.9865;28.7965;28.9865;28.9865;29.1403;29.179;29.1403;29.0248;29.1403;29.179;29.2567;29.0632;29.0248;29.1403;29.1017;28.9865;29.1403;28.8722;29.0248;29.1017;29.0248;29.1403;29.1017;29.1403;29.0632;29.2567;29.1017;29.1403;29.0248;29.1403;29.1403;28.9483;28.9865;29.1403;29.1403;29.1403;29.1017;29.1403;29.1017;29.179;28.9865;29.1017;29.1403;29.179;29.0248;29.0632;29.1403;29.1403;29.1403;29.0248;29.1017;29.179;29.0248;29.1017;29.1017;29.2567;28.8722;29.0248;29.2178;29.1017;29.0632;29.1403;29.1403;29.2178;29.1017;29.179;29.1403;29.1403;29.2567;29.1403;29.1403;29.2178;28.9865;29.0248;28.9865;29.1403;29.1403;29.1403;29.1017;29.2178;29.1403;29.1017;29.1017;29.179;29.1403
Dot;15728;3.99233;4.00981;4.01641;4.02856;4.01421;4.01091;4.01971;4.02745;4.01641;4.01311;4.01971;4.02856;4.02082;3.6356;4.01641;4.02634;4.00762;4.01311;4.01421;4.02745;4.02082;4.01971;4.01861;4.02524;4.02413;4.01641;4.01531;4.02634;4.02413;4.01971;4.01201;4.02192;4.01201;4.01421;4.01751;4.02413;4.02856;4.02192;4.00871;4.01861;4.02967;4.02192;4.01201;4.01641;4.02745;4.02082;4.01531;4.01971;4.02413;4.02413;4.01641;4.01421;4.02634;4.02634;4.01531;4.01311;4.01971;4.02856;4.01971;4.01311;4.02413;4.02524;4.02082;4.01531;4.01751;4.02303;3.99341;4.01311;4.01861;4.02967;4.02524;4.01311;4.01531;4.02634;4.02303;4.01311;4.01641;4.02634;4.02524;4.01421;4.01861;4.02524;4.02413;4.01531;4.01091;4.01971;4.02634;4.01641;4.01091;4.02192;4.02856;4.01971;4.01531;4.02192;4.02634;4.01971;4.01091;4.01861;4.02413;4.02082
