Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Copy;2800;5.10314;12.7205;12.4176;16.4006;17.7395;18.3641;17.861;18.1091;18.1091;17.861;17.1559;17.7395;18.1091;17.7395;18.1091;17.6196;18.4943;17.861;17.7395;18.1091;18.3641;17.7395;17.861;17.7395;18.1091;17.7395;18.4943;17.6196;18.2357;18.3641;18.2357;17.861;18.1091;17.861;18.2357;17.861;17.9842;18.1091;18.1091;18.1091;17.9842;18.1091;17.861;17.861;18.1091;18.1091;18.1091;18.2357;18.1091;17.7395;17.9842;17.9842;18.1091;17.861;17.9842;17.5014;17.861;17.861;18.2357;18.2357;17.9842;18.3641;17.9842;17.861;17.9842;17.9842;17.9842;18.1091;17.9842;18.1091;18.1091;18.1091;17.6196;18.2357;17.861;17.861;18.1091;18.2357;17.861;18.1091;18.1091;17.9842;18.2357;18.2357;17.9842;18.1091;18.2357;18.1091;18.1091;17.6196;18.6265;18.2357;17.7395;18.1091;17.9842;18.3641;17.7395;18.2357;18.1091;17.9842
Mul;2800;5.21541;14.8165;14.9868;15.7091;15.615;15.615;16.0969;15.9982;15.615;15.615;15.9006;15.8043;15.4302;15.8043;15.615;15.3394;15.3394;15.615;15.615;15.9006;15.7091;15.9006;15.9006;15.8043;15.7091;15.7091;15.615;15.9982;15.9982;15.615;15.9006;15.8043;15.615;15.8043;15.7091;15.522;15.3394;15.3394;15.4302;15.615;15.615;15.615;15.3394;15.615;15.4302;15.9982;15.9982;15.4302;15.4302;15.9982;15.7091;15.4302;15.8043;15.7091;15.9006;15.9982;15.522;15.4302;15.9006;15.9982;15.9006;15.615;15.7091;15.615;15.7091;15.0734;15.615;15.9006;15.7091;15.3394;15.7091;15.7091;15.7091;15.9006;15.522;15.4302;15.8043;16.0969;15.615;15.9982;15.7091;15.7091;15.615;15.7091;15.7091;15.8043;15.4302;15.615;15.7091;15.615;15.4302;15.615;15.615;15.7091;15.9982;15.615;15.615;15.615;15.8043;15.615
Add;4200;9.95307;15.8363;19.1743;19.8556;17.5406;19.1743;21.6108;21.1435;21.0299;21.3746;21.2585;21.1435;21.3746;21.0299;20.9174;21.2585;19.4605;21.0299;20.3727;21.1435;21.3746;21.2585;20.6961;21.0299;20.5871;21.4921;21.0299;21.3746;21.3746;21.4921;21.0299;20.8061;21.2585;20.9174;21.0299;21.4921;21.6108;21.0299;21.2585;21.4921;21.1435;21.0299;21.1435;21.4921;21.1435;20.8061;21.4921;21.2585;21.1435;21.1435;21.3746;21.1435;20.9174;21.1435;21.3746;21.2585;21.2585;21.1435;21.1435;21.2585;21.2585;20.9174;20.9174;21.0299;21.0299;21.2585;21.0299;21.0299;21.1435;21.3746;21.2585;21.1435;21.0299;20.9174;21.1435;20.9174;21.0299;21.6108;21.2585;21.0299;21.0299;21.0299;21.4921;21.3746;21.2585;21.1435;21.0299;21.1435;21.3746;21.0299;21.1435;21.1435;21.1435;21.1435;21.1435;21.3746;21.3746;21.4921;21.2585;21.2585
Triad;4200;7.17716;13.35;19.2687;19.0808;20.2671;20.1627;20.1627;20.2671;19.9569;20.8061;19.8556;20.4793;20.3727;20.8061;20.4793;20.6961;20.3727;20.5871;20.4793;20.3727;20.3727;20.2671;20.1627;20.3727;20.6961;20.1627;20.3727;20.5871;20.3727;20.4793;20.3727;20.6961;20.3727;20.4793;20.4793;20.4793;20.5871;20.2671;20.6961;20.8061;20.5871;20.5871;20.2671;20.3727;20.4793;20.4793;20.3727;20.8061;21.0299;20.5871;20.4793;20.4793;20.3727;20.3727;20.5871;20.5871;20.6961;20.5871;20.4793;20.4793;20.5871;20.3727;20.3727;20.1627;20.5871;20.4793;20.1627;19.6561;20.6961;20.2671;20.3727;20.8061;20.5871;20.5871;20.4793;20.8061;20.4793;20.8061;20.2671;20.3727;20.3727;20.8061;20.5871;21.0299;20.8061;20.4793;20.1627;20.6961;20.3727;20.1627;20.4793;20.1627;20.5871;20.5871;20.5871;20.4793;20.4793;20.2671;21.0299;20.3727
Dot;2800;1.89651;1.92308;1.95041;1.9548;1.93881;1.94896;1.94315;1.9475;1.9475;1.9548;1.95334;1.95627;1.95627;1.95627;1.95774;1.95187;1.9446;1.94605;1.95041;1.95041;1.95041;1.94605;1.95334;1.95334;1.95627;1.95041;1.95774;1.95041;1.9548;1.94605;1.95187;1.95041;1.95187;1.95041;1.95041;1.9548;1.95334;1.95187;1.95041;1.95041;1.95041;1.95187;1.94896;1.95334;1.95627;1.95774;1.95627;1.95627;1.95627;1.9548;1.95187;1.95041;1.95041;1.9475;1.95187;1.95187;1.95921;1.95627;1.96363;1.95187;1.95334;1.9548;1.95187;1.9446;1.94605;1.9475;1.95187;1.95334;1.95187;1.95921;1.9548;1.95334;1.9548;1.95041;1.95041;1.9475;1.94896;1.95041;1.94896;1.95187;1.95627;1.95627;1.9548;1.95627;1.94896;1.95187;1.9475;1.94605;1.94605;1.95041;1.9548;1.95334;1.9548;1.95627;1.95334;1.95334;1.9475;1.95041;1.95041;1.94896
Nstream;5600;11.073;16.4006;17.3269;18.2997;20.6961;18.3641;21.3746;21.9135;19.3881;21.2008;21.0299;21.8218;21.2008;21.8218;21.9135;21.115;20.0593;20.9454;21.8218;21.6407;20.9454;21.8218;21.9135;21.2008;21.9135;21.7309;21.2008;21.5513;21.6407;20.9454;21.2008;22.0059;19.4605;22.0992;21.0299;21.2008;22.0059;21.6407;21.0299;21.6407;21.6407;21.3746;21.6407;21.8218;20.9454;21.3746;21.8218;21.2008;21.4626;21.6407;21.9135;21.2008;21.5513;21.8218;21.115;21.3746;21.8218;21.0299;21.2008;22.0059;21.6407;21.2008;21.2874;21.6407;19.3881;21.3746;21.7309;21.2008;21.0299;21.8218;21.5513;21.3746;21.7309;21.115;21.2008;21.8218;21.8218;20.9454;21.2874;21.6407;21.2008;21.3746;21.6407;21.115;21.2874;21.9135;21.5513;21.115;21.2008;21.8218;21.2008;21.2874;21.8218;21.115;21.2874;21.5513;21.4626;21.115;21.4626;21.7309
Copy;3952;6.79075;11.1196;13.0982;14.048;13.889;18.3114;16.5792;15.8646;14.4905;14.3773;15.1464;13.785;15.6621;18.3114;16.3582;11.2213;16.0026;16.4312;15.4647;18.5888;15.3999;17.2798;13.5316;16.5792;16.2858;16.214;16.1429;14.7223;16.8834;13.8368;16.214;15.209;15.6621;14.1561;12.8243;14.9012;12.9598;13.9946;13.1921;14.4337;14.4337;15.8646;16.7299;14.7815;15.7965;13.145;14.5478;13.384;17.2798;15.1464;12.0281;13.4328;13.0056;13.5316;12.9598;13.6318;12.1472;15.9333;16.8063;17.2798;13.9946;16.6542;17.5266;14.9617;15.7965;14.048;16.0724;16.8834;16.0724;11.3598;12.1072;14.1561;13.4328;14.1019;15.1464;13.145;14.8411;14.9012;14.1019;15.4647;13.384;13.6825;13.4328;14.048;13.482;14.048;14.6055;15.5957;14.048;14.4337;15.9333;15.6621;15.5299;18.3114;13.5316;17.6951;16.9612;14.1019;17.0398;16.9612
Mul;3952;6.56076;10.0288;12.9143;13.145;11.2901;12.6047;11.5742;12.4344;9.8149;9.8149;12.4766;10.3387;14.7223;11.0861;14.3213;7.91524;12.351;12.9598;11.7216;11.466;14.4905;12.6047;12.3097;13.6825;14.7223;10.0562;13.1921;10.8253;14.1561;10.0016;11.6107;14.1019;12.4766;13.3355;12.8243;12.5617;10.0838;10.7619;12.4766;13.889;10.9541;11.9113;14.7223;12.4344;10.6994;9.97449;15.729;10.5461;15.729;14.048;10.7619;11.2901;11.1872;11.1533;11.3598;11.5742;12.1072;14.6055;15.3358;12.6047;10.1674;12.8243;14.4337;13.889;10.6375;10.5461;11.6844;11.5018;13.0056;10.486;13.145;13.145;8.74249;10.7619;11.1196;11.9889;10.486;12.5617;11.2901;13.1921;11.1533;11.1533;11.2901;11.2556;11.8347;11.3249;10.1115;11.95;11.7591;12.0281;13.0056;13.6318;12.3097;13.6825;14.048;13.384;14.8411;11.8347;12.519;15.209
Add;5928;10.516;15.6843;16.4312;18.5264;14.3399;20.4477;15.7739;19.7174;13.8716;14.5286;13.5648;17.6951;21.6505;18.1012;20.0759;16.0026;16.0026;15.4215;16.4802;17.8669;21.2342;18.1012;17.6951;18.4645;18.3418;18.4645;15.2511;13.8368;17.6386;18.5888;18.0421;18.2811;16.0959;15.8191;14.4526;15.5518;14.8013;14.4905;17.3068;12.0281;14.9617;17.3068;19.0375;16.2858;15.3358;19.4397;19.0375;17.9833;20.7552;18.4645;15.0024;15.6843;15.9103;15.8646;16.0491;15.8191;14.0839;16.2379;19.4397;19.1697;12.2414;18.0421;18.8426;19.2365;14.2291;15.0433;12.7209;19.1034;18.5264;14.6442;16.334;16.3824;15.0024;15.1673;15.9563;16.5792;14.8811;17.3068;15.209;15.0024;15.7739;15.9103;15.5081;15.9563;16.0491;15.9563;15.0433;21.7357;16.5296;18.4029;17.1456;20.6775;17.8669;16.9352;16.7808;16.8834;15.0844;20.6003;16.832;18.1012
Triad;5928;7.79785;12.2414;16.2379;18.2207;14.7223;12.3234;15.6843;14.6055;11.8729;13.0209;13.4985;16.0959;16.1429;15.7739;18.9071;15.5518;14.6055;14.7223;12.9598;17.6386;17.3613;15.2511;16.1429;16.4802;18.7148;13.5316;12.351;11.3833;14.0839;13.9065;14.4526;14.8811;13.5982;15.729;14.9213;17.3068;13.6655;10.9978;12.9598;15.3358;17.6386;16.7808;13.9769;16.334;10.7202;17.3613;15.7739;13.2078;13.8368;17.8669;13.0209;11.5985;12.576;12.0807;12.1338;12.1605;12.7798;16.4802;15.1673;13.1137;16.5296;15.9563;17.752;13.4656;11.55;13.8368;11.8984;15.0844;16.4802;12.4065;16.1903;16.0959;12.8393;11.5018;11.8729;14.8811;12.351;15.209;17.1456;11.9241;13.3677;12.6917;12.8692;12.0281;13.1137;12.0281;12.4625;15.3358;14.7617;13.2395;15.3785;18.0421;16.6292;18.5264;16.0491;12.7798;12.7798;15.5081;15.9563;16.1429
Dot;3952;1.82388;1.94637;1.94534;1.96193;1.95568;1.95257;1.96403;1.9735;1.9588;1.9474;1.96298;1.9536;1.97881;1.97034;1.91299;1.96823;1.96823;1.91597;1.94637;1.96613;1.96823;1.96823;1.9588;1.94843;1.97034;1.96298;1.90113;1.96718;1.93919;1.96718;1.97456;1.96613;1.93105;1.96508;1.95464;1.94637;1.94637;1.94431;1.95776;1.94946;1.95984;1.94637;1.96298;1.95153;1.94124;1.94637;1.89039;1.94843;1.97456;1.9505;1.95568;1.96298;1.95568;1.95257;1.9536;1.9536;1.95464;1.96193;1.97668;1.97456;1.94431;1.95776;1.96089;1.94637;1.97034;1.93613;1.91697;1.97139;1.94637;1.92903;1.94431;1.90704;1.9341;1.9474;1.94226;1.9474;1.9341;1.92399;1.94226;1.95984;1.95568;1.95776;1.95257;1.95153;1.95568;1.95776;1.96403;1.94946;1.95672;1.94843;1.96193;1.9536;1.96298;1.95776;1.96298;1.96193;1.96613;1.95984;1.91498;1.95153
Nstream;7904;10.2953;12.0281;12.4555;13.9946;14.693;15.1777;16.0724;15.1777;10.3387;16.2858;17.4023;16.3946;13.6571;14.9617;12.0675;14.048;15.8305;12.1672;14.048;17.199;16.3946;16.8448;15.7627;16.2498;14.7223;16.7299;11.9306;14.2935;15.3678;15.2721;14.5478;14.4054;15.8646;13.7592;14.9922;11.8157;12.1271;16.4679;14.2935;13.0286;12.351;14.6637;14.6055;15.209;11.9889;15.8305;11.5924;15.5627;15.4972;13.2395;13.1921;13.0982;13.3113;13.145;13.1685;13.8108;16.3219;16.3219;13.2395;15.1777;15.8989;16.768;16.4679;14.2658;12.8917;14.9922;16.214;15.6955;12.2891;14.1289;14.4905;12.0084;14.0749;14.9012;14.2108;13.5067;16.4679;13.0749;15.7965;13.145;13.3113;13.384;13.2873;13.2873;13.2634;14.5766;15.209;16.1076;13.0749;14.9922;15.6621;15.9333;17.7378;17.3204;15.3678;16.4679;18.7307;16.7299;14.9314;15.8989
Copy;5576;7.79738;14.2275;14.795;16.9708;16.3819;13.2476;17.1955;14.9226;13.7747;16.7518;16.2283;17.5441;14.2666;16.9708;17.7844;15.9296;15.4097;11.0491;17.0824;15.0523;15.6417;14.795;15.4555;14.9226;15.4097;15.3641;17.0824;15.3641;19.9733;19.5964;19.5228;17.485;13.4885;19.5964;18.5466;19.5228;19.3771;20.2064;13.9598;23.1833;23.6048;22.8769;23.1833;22.9781;23.2872;14.6283;17.0264;15.5948;16.7518;20.6895;17.7844;21.8196;11.9932;16.3304;16.2283;19.0222;18.4151;18.2854;18.9528;20.0504;16.7518;18.7475;16.4337;15.7844;18.6131;18.4806;17.7844;14.2275;20.6074;15.1401;15.9786;20.3649;13.4187;17.7844;18.6801;16.6979;15.689;19.305;16.1777;17.4264;18.7475;15.1401;15.3187;15.4097;14.6696;15.2289;18.4806;19.5964;12.8224;15.9786;19.8208;17.485;17.0264;17.0824;17.3102;16.5912;20.1281;15.8325;20.0504;16.1777
Mul;5576;8.19094;10.3242;13.3498;14.7112;12.6352;12.9503;15.3641;13.4885;11.1679;13.3842;11.9107;14.3455;13.2815;13.6301;17.6036;17.3681;14.8798;11.12;17.6036;13.6659;13.7382;14.1887;13.4535;13.9598;14.7112;16.1777;16.1777;15.4097;18.1575;18.1575;15.7844;15.3187;12.2478;16.806;13.6301;15.9786;12.574;14.8798;6.01744;22.5785;21.4589;21.5479;21.4589;21.4589;21.8196;16.9155;12.7908;14.7112;17.6635;12.886;14.8373;14.0353;10.1427;13.7382;15.8325;13.4187;14.5464;16.9708;13.702;12.8541;13.6301;15.0961;11.8293;15.8325;12.0769;10.4699;14.753;12.8541;16.3304;11.8024;13.4535;15.7844;14.5057;14.3059;14.5057;14.5057;12.0489;15.3187;14.2275;17.2527;12.3644;12.9826;12.7593;12.9826;12.9826;12.4534;16.5384;15.2289;11.8834;15.3187;16.3819;13.0152;12.3058;14.5464;12.105;12.666;15.0523;15.2289;14.2666;12.8541
Add;8364;11.749;13.642;17.3487;21.4;20.9962;15.3037;21.5778;17.7036;14.2666;15.4555;19.2335;22.3197;18.999;18.6354;18.0733;19.139;18.9068;16.6089;19.2335;15.0669;16.68;17.4654;17.7844;17.7036;20.4451;17.7439;15.0378;21.698;22.7766;24.3424;23.0461;20.0246;19.6211;18.5909;15.0669;20.1281;20.7722;19.0454;24.5728;25.879;25.9653;25.7933;25.7933;26.1395;26.0521;25.1277;19.5228;20.8836;21.11;22.9781;23.0461;20.553;16.4337;15.6417;21.4;20.7722;16.5384;23.6048;19.6211;20.4989;22.6441;22.2559;15.6417;20.3916;16.6089;22.7102;18.4151;16.7518;20.9397;20.2327;20.2327;20.6074;17.9483;19.3771;19.7705;19.9222;17.1955;23.8944;19.6707;24.1912;16.8971;16.4337;16.8242;16.9708;16.8606;18.6801;19.1862;24.2666;17.2336;21.5778;22.3197;18.3717;18.4151;15.6732;16.8971;17.2718;18.999;21.5778;18.0314;16.68
Triad;8364;12.1712;14.01;13.1138;16.8971;15.8647;16.1946;17.4264;19.3771;12.7281;16.8242;17.0824;15.3037;15.8325;16.5034;14.2928;16.161;15.5792;14.8091;17.5837;14.5872;14.753;13.69;14.753;14.98;17.2336;17.4264;17.7439;17.4264;17.4264;16.4337;19.2811;15.0088;17.1577;16.7518;18.7701;16.8606;15.0961;15.3037;24.4955;25.0469;25.1277;25.0469;24.8076;25.209;25.3732;15.7048;14.3985;17.866;19.0921;19.9222;14.6696;15.1254;12.8753;18.0314;16.161;17.1955;18.8154;20.8278;18.0314;17.4654;15.9623;20.6074;14.1887;18.0733;15.3641;15.8971;18.999;13.7869;18.3284;14.56;19.1862;15.9623;16.1275;15.7365;13.8605;15.5481;21.3413;19.1862;18.4587;18.4151;18.4587;13.3842;14.3719;14.5057;13.5944;15.3338;19.1862;15.9623;19.2335;17.8251;19.3771;16.4685;20.3383;16.2283;13.7869;14.894;18.1575;18.5909;17.4264;14.8656
Dot;5576;1.94133;1.92051;1.98435;1.9935;1.97305;1.97755;1.98739;1.96632;1.96409;1.98057;1.94861;1.96707;1.98663;2.00041;1.98435;1.9738;1.98663;1.98739;1.95154;1.98208;1.97831;1.97605;1.98057;1.95743;1.98968;1.96112;1.98739;1.94934;1.97831;1.99579;1.99964;1.97981;1.98968;1.98057;1.9935;1.95817;1.99503;1.71614;1.99273;1.99426;1.99503;1.99964;2.00041;1.99964;1.87272;1.98133;1.9723;1.99197;1.99503;1.98057;1.95008;1.98435;1.94133;1.99044;1.9753;1.98739;1.98284;1.98739;1.98968;1.98968;1.96335;1.97005;1.97831;1.97906;1.97831;1.98891;1.9693;1.98739;1.97005;1.97831;1.98284;1.96856;1.99503;1.97455;1.95595;1.97005;1.9935;1.98435;1.99579;1.98968;1.98663;1.9753;1.97831;1.98663;1.9836;1.98587;1.95669;1.9723;1.97155;1.9708;1.98739;1.98968;1.97755;1.95669;1.97155;1.9836;1.9912;1.99273;1.97831;1.97605
Nstream;11152;11.8024;13.9038;15.4555;16.6979;16.3561;15.6417;14.6904;13.1803;17.3681;14.1116;15.4555;14.5872;18.9182;17.4556;14.4252;13.506;13.471;18.1575;13.793;14.4252;14.5872;14.3257;14.8585;14.6904;18.6465;14.2863;16.806;18.5466;16.0776;20.3649;18.5798;15.1401;16.4859;18.4478;15.6417;17.1106;16.0527;16.203;25.0872;25.4562;25.5816;25.7082;25.4562;25.5816;20.7722;13.3155;13.1803;16.3304;16.0279;18.2212;16.0776;12.6352;13.4535;15.3868;13.7201;18.0002;18.5466;17.3391;17.0264;12.918;18.1258;13.8113;17.8149;16.0279;17.8763;14.1887;12.7908;15.5481;13.0152;14.649;19.0222;14.9872;16.7518;19.1273;14.9872;14.5464;17.8763;13.5944;17.5441;16.1025;13.702;13.8113;13.6839;13.6659;13.8481;15.7604;17.6935;16.888;16.6178;17.0544;17.9071;15.2513;14.1308;15.4786;13.506;16.0033;15.3641;16.9431;14.526;13.8852
Copy;7864;8.73976;14.8558;14.6478;18.5886;17.7765;14.3606;17.9508;21.1064;16.9144;17.6906;18.7793;16.4582;16.0965;15.6494;15.9216;14.2212;18.9249;19.741;20.689;21.7327;16.348;18.4482;17.6906;20.4009;15.1009;18.8276;17.648;15.3541;19.0232;18.7793;16.2393;16.2393;15.7166;16.0965;18.1735;18.1735;18.4947;19.5827;16.9144;15.616;19.902;16.6453;21.3525;17.0721;16.0965;12.6057;17.112;16.0612;15.7843;15.8184;10.5532;19.3243;18.7793;21.2288;20.9255;20.8659;17.6056;16.9144;18.7313;19.6352;21.9938;25.3423;24.743;25.4303;24.5769;24.9113;24.9113;19.3243;17.5634;19.741;18.5886;22.959;11.8128;18.7793;19.1726;20.6308;19.688;21.415;20.1207;18.9739;18.2187;20.8659;18.6835;17.3965;18.6835;16.8366;21.1674;21.9938;16.0612;21.3525;17.2734;18.7793;18.6359;20.1207;18.3098;21.2905;15.5828;15.5828;15.9911;15.9216
Mul;7864;9.62407;13.8711;10.9804;15.4188;17.6906;12.9857;15.1321;17.2734;13.7409;11.0466;18.2641;14.4456;15.0698;14.4456;15.0389;13.1253;15.1949;17.5634;16.8366;19.5305;15.1634;13.9238;13.8711;15.7166;15.7843;15.5497;16.2393;14.886;14.8258;19.3243;14.766;15.3864;13.0087;13.3405;18.8276;13.588;17.5213;15.4513;14.5316;13.9238;14.766;14.886;13.1725;12.3506;17.7335;9.81759;14.5028;15.5168;15.0389;14.5316;10.5078;16.5326;16.348;18.3557;17.6056;15.9911;14.2212;17.2734;14.886;13.4631;20.689;24.743;24.4947;24.4131;20.3442;23.702;24.0918;17.7335;13.9503;20.2318;19.688;16.8366;10.4329;18.4018;17.0721;17.3142;15.9911;14.7363;17.8632;17.4379;16.3846;17.3965;15.7504;14.0574;18.9739;14.2489;16.8366;15.9911;15.7504;17.8632;19.5305;14.3606;13.7152;17.0721;14.1662;20.1207;10.1863;15.484;15.7166;15.008
Add;11796;13.252;18.8437;18.5572;19.0727;17.8053;19.7588;20.2318;18.3404;22.5583;13.8187;17.9215;18.8114;16.2995;16.595;17.7765;18.3098;21.415;23.4241;19.902;20.6114;19.6176;20.3066;18.2187;21.8407;19.1059;19.0397;22.06;21.1267;23.6256;21.9718;17.1387;18.2187;17.3006;17.0324;21.3318;16.9014;23.4241;20.2318;21.2493;16.6705;22.6513;17.4656;18.4018;22.1937;18.4637;15.4513;18.7793;18.7153;18.5572;18.249;17.8632;18.371;19.0727;20.7281;23.1282;23.226;23.8305;21.3318;19.5827;20.9255;23.8305;27.3281;27.2603;27.1928;24.9113;27.3281;27.1928;20.8857;19.2061;23.9866;22.8873;24.2514;17.8342;19.2735;21.8407;24.9113;24.8549;17.5493;20.8857;20.9255;21.0457;21.4568;18.249;19.7233;25.0248;22.6047;21.7542;16.798;19.3755;22.149;25.197;19.8301;20.5344;24.3589;18.8437;22.5121;16.7468;18.4018;18.5572;18.6201
Triad;11796;12.3715;12.3994;16.1795;13.7668;17.5213;20.0107;19.4097;15.008;21.8407;13.664;22.6981;15.0492;14.8058;14.0305;14.4361;19.0067;15.7391;14.2304;15.5828;17.5213;18.8114;16.9797;14.4742;15.4296;17.9508;19.7233;14.9062;16.2034;18.4018;20.689;15.1949;15.008;14.766;13.7324;18.1885;17.3006;20.496;17.6906;15.3007;15.1321;16.8754;16.9797;16.4459;21.0457;14.0845;16.6705;17.2734;14.7858;14.8258;15.4513;17.0854;16.2273;18.7153;18.1585;21.1674;16.7468;20.1946;19.9743;16.6705;16.9014;11.6996;25.9101;26.6002;26.5359;25.9714;26.9262;26.7948;17.5493;17.3279;20.6114;22.329;18.8761;15.8526;20.2318;18.4327;22.6047;20.5344;13.6301;19.7588;17.4103;17.2734;16.9797;15.5607;14.7264;17.112;19.2735;17.6338;18.9412;18.6835;18.9412;20.689;17.9802;14.6283;20.0839;14.8058;21.7974;15.408;14.4551;14.8258;14.4551
Dot;7864;1.92128;1.97837;1.97944;1.99725;2.00162;1.98104;1.99725;1.99834;2.01317;1.97357;1.99616;1.99671;2.00381;1.99998;1.99399;1.99889;2.00052;1.99345;1.98642;2.00162;2.00436;1.99236;1.98857;1.97517;1.99182;2.00436;2.00271;1.99182;1.97837;2.0082;1.99725;1.99508;1.99671;2.00491;2.00326;2.00162;1.97304;1.98803;1.99399;1.99345;1.98966;1.9773;2.00107;2.00217;1.98534;1.9789;2.0082;1.99889;1.99453;1.99562;2.00217;1.9875;2.00162;1.9929;2.00931;2.00381;2.01151;1.99128;1.99074;2.00491;1.84575;2.0082;2.00655;2.00875;2.01428;2.01428;1.91876;1.9848;2.00326;2.01207;1.99725;2.00436;1.98642;1.98265;1.99889;1.98857;1.98212;1.98911;2.0082;2.00162;2.00107;1.9789;1.98911;1.99399;1.96774;1.9757;2.00217;1.9902;2.0082;1.99182;1.99128;2.00162;1.99128;1.98803;1.99345;1.99453;2.00217;1.99834;1.99508;1.97997
Nstream;15728;11.9672;12.7817;15.9911;15.0389;14.1662;14.0845;17.885;16.132;18.6835;16.9535;15.8355;13.1963;13.4507;13.664;12.6383;18.2869;14.8108;16.0436;17.885;14.4456;14.886;13.588;14.235;13.6768;16.6832;13.5377;15.2264;17.1923;15.1634;14.9163;14.6625;14.4885;14.6478;16.4582;15.29;17.1923;15.5497;15.3864;13.377;15.9216;13.268;14.886;16.3116;15.6327;15.7673;15.1791;14.6186;14.3185;14.7214;14.7214;18.2187;14.6625;17.6693;16.9144;14.8258;15.5332;14.9773;15.0389;18.0838;17.1721;25.2549;26.2506;26.1569;26.2037;26.2037;26.2037;16.7404;15.3864;14.9927;16.4582;15.8013;14.044;16.5326;16.57;18.5886;16.856;19.2481;17.6056;17.092;15.322;15.616;14.6332;13.3648;14.886;14.7067;14.6332;17.5004;14.2212;15.1634;15.008;15.1165;14.6478;18.2187;13.8579;18.7552;16.6264;14.7363;14.2906;14.7214;13.7409
Copy;11088;10.0943;14.5649;20.0905;15.3897;17.0124;16.0101;19.3743;15.9853;18.0533;19.8205;20.0515;16.7096;16.901;17.5323;21.2043;21.4688;20.5298;17.5026;19.6321;19.8969;18.913;21.5136;16.3394;27.175;27.0327;27.175;26.6147;22.3517;18.5729;19.8969;12.1203;10.548;19.5578;17.5026;23.2056;23.5228;17.7127;17.3847;20.7777;16.3913;21.2918;17.0969;19.0878;17.0686;19.5578;20.5298;21.3799;16.7096;17.3264;17.5026;22.4489;15.9606;21.1176;16.6288;14.4024;19.1586;18.6399;16.0101;18.6063;18.913;18.6736;16.6288;17.0124;17.1822;18.3094;16.2622;21.0316;20.2878;22.3035;21.9713;18.9825;27.175;26.9622;27.0327;20.0126;18.844;20.169;21.2918;18.8097;18.0218;24.4125;26.0113;27.2467;27.175;27.175;27.0327;27.0327;27.2467;27.2467;26.8919;27.0327;26.8221;27.175;27.1037;27.0327;26.8919;26.9622;27.1037;26.8221;27.175
Mul;11088;10.0943;11.6159;16.5489;14.7101;13.4811;14.2631;17.414;15.0532;14.6683;16.8458;18.0849;15.67;15.3212;16.0849;17.8969;19.1942;16.11;15.482;17.928;18.5729;18.8097;20.0515;14.8797;26.2094;25.881;26.0113;26.0113;18.0218;15.7416;18.5729;13.6594;10.4731;13.8055;18.0533;19.0175;20.653;14.7311;17.1252;15.9114;13.9359;16.9844;16.1604;13.6234;16.3653;16.4435;16.5489;17.592;16.4697;16.11;16.2622;16.9287;15.3668;20.5707;15.3897;12.3523;14.3623;17.1252;16.1604;18.1167;13.5518;19.0526;16.5754;16.0849;15.7177;12.8599;16.2366;20.6118;16.6557;20.8196;17.6521;16.3394;26.3431;26.143;26.143;15.6938;18.9477;21.6036;20.0515;15.1637;13.1548;26.2094;26.4105;26.3431;26.143;26.2761;26.077;26.143;26.0113;26.3431;26.077;26.0113;26.2094;26.2761;26.3431;26.143;26.077;26.2761;26.2094;26.077;26.2094
Add;16632;15.6304;18.8211;21.7553;21.6036;21.9713;20.1953;21.7859;22.4489;22.547;21.0745;24.0524;18.6175;19.3864;19.6571;24.4704;21.8473;21.6337;22.9818;23.5407;22.3195;22.384;24.5091;22.1916;29.007;28.7914;28.8988;28.9528;18.2878;23.3631;22.5798;22.7791;17.0969;20.0126;24.3167;20.462;20.3813;19.484;24.7046;22.384;19.9868;23.8304;19.484;17.6421;23.7209;20.0905;23.0846;24.355;19.5825;19.8079;19.3139;25.105;16.9658;24.2027;20.5707;19.7573;20.2746;22.0967;20.0126;22.7456;21.1032;23.7209;19.682;19.8332;20.3545;14.8086;22.9818;22.7123;24.7836;26.7989;23.3631;23.5765;28.845;28.845;29.007;19.9353;18.0744;24.355;22.9478;20.5707;22.88;28.845;28.8988;28.8988;28.8988;28.9528;28.845;28.845;28.8988;28.9528;28.7914;28.7914;28.7914;29.007;28.845;28.7914;28.7914;29.007;28.8988;28.7914;28.7914
